ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,옥포 특수선 구역,Container (컨테이너선),42.7,의장 작업,없음,2026-03-24 01:45:58
H-OS-002,옥포 특수선 구역,Ammonia Carrier,52.8,탑재 공정,없음,2026-03-24 01:45:58
H-OS-003,통영 야드 A,Container (컨테이너선),21.9,의장 작업,없음,2026-03-24 01:45:58
H-OS-004,거제 제3도크,Ammonia Carrier,73.8,설계 검토,없음,2026-03-24 01:45:58
H-OS-005,옥포 특수선 구역,VLCC (초대형 원유운반선),15.9,도장 작업,없음,2026-03-24 01:45:58
H-OS-006,거제 제1도크,LNGC (LNG 운반선),88.6,도장 작업,없음,2026-03-24 01:45:58
H-OS-007,거제 제3도크,Container (컨테이너선),63.4,엔진 설치,없음,2026-03-24 01:45:58
H-OS-008,통영 야드 B,VLCC (초대형 원유운반선),79.7,의장 작업,없음,2026-03-24 01:45:58
H-OS-009,거제 제3도크,Container (컨테이너선),73.3,탑재 공정,강풍 경보,2026-03-24 01:45:58
H-OS-010,거제 제3도크,Submarine (잠수함),77.1,설계 검토,없음,2026-03-24 01:45:58
H-OS-011,옥포 특수선 구역,VLCC (초대형 원유운반선),16.2,도장 작업,없음,2026-03-24 01:45:58
H-OS-012,통영 야드 A,VLCC (초대형 원유운반선),86.4,의장 작업,없음,2026-03-24 01:45:58
H-OS-013,통영 야드 B,Ammonia Carrier,87.1,선체 용접,없음,2026-03-24 01:45:58
H-OS-014,거제 제1도크,Submarine (잠수함),16.8,시운전 준비,강풍 경보,2026-03-24 01:45:58
H-OS-015,옥포 특수선 구역,Submarine (잠수함),69.8,선체 용접,없음,2026-03-24 01:45:58
H-OS-016,거제 제2도크,LNGC (LNG 운반선),37.3,탑재 공정,없음,2026-03-24 01:45:58
H-OS-017,통영 야드 B,Container (컨테이너선),54.7,도장 작업,없음,2026-03-24 01:45:58
H-OS-018,거제 제1도크,VLCC (초대형 원유운반선),78.4,탑재 공정,낙하물 주의,2026-03-24 01:45:58
H-OS-019,통영 야드 A,Ammonia Carrier,85.1,탑재 공정,없음,2026-03-24 01:45:58
H-OS-020,거제 제1도크,Container (컨테이너선),52.4,선체 용접,없음,2026-03-24 01:45:58
H-OS-021,거제 제2도크,Submarine (잠수함),18.4,엔진 설치,없음,2026-03-24 01:45:58
H-OS-022,통영 야드 B,LNGC (LNG 운반선),37.5,도장 작업,낙하물 주의,2026-03-24 01:45:58
H-OS-023,거제 제1도크,Ammonia Carrier,81.1,설계 검토,낙하물 주의,2026-03-24 01:45:58
H-OS-024,통영 야드 A,LNGC (LNG 운반선),57.3,시운전 준비,낙하물 주의,2026-03-24 01:45:58
H-OS-025,옥포 특수선 구역,Container (컨테이너선),34.4,탑재 공정,없음,2026-03-24 01:45:58
H-OS-026,옥포 특수선 구역,VLCC (초대형 원유운반선),63.7,설계 검토,없음,2026-03-24 01:45:58
H-OS-027,통영 야드 A,VLCC (초대형 원유운반선),82.6,설계 검토,없음,2026-03-24 01:45:58
H-OS-028,옥포 특수선 구역,VLCC (초대형 원유운반선),69.9,탑재 공정,없음,2026-03-24 01:45:58
H-OS-029,옥포 특수선 구역,Ammonia Carrier,23.5,의장 작업,없음,2026-03-24 01:45:58
H-OS-030,거제 제1도크,Ammonia Carrier,82.9,설계 검토,없음,2026-03-24 01:45:58
H-OS-031,통영 야드 B,Container (컨테이너선),63.8,도장 작업,없음,2026-03-24 01:45:58
H-OS-032,통영 야드 B,Submarine (잠수함),53.5,선체 용접,없음,2026-03-24 01:45:58
H-OS-033,옥포 특수선 구역,Container (컨테이너선),16.9,엔진 설치,없음,2026-03-24 01:45:58
H-OS-034,거제 제2도크,VLCC (초대형 원유운반선),26.1,시운전 준비,낙하물 주의,2026-03-24 01:45:58
H-OS-035,통영 야드 A,Container (컨테이너선),35.2,설계 검토,없음,2026-03-24 01:45:58
H-OS-036,거제 제1도크,Submarine (잠수함),18.3,선체 용접,없음,2026-03-24 01:45:58
H-OS-037,통영 야드 A,LNGC (LNG 운반선),61.0,도장 작업,없음,2026-03-24 01:45:58
H-OS-038,거제 제3도크,Ammonia Carrier,80.9,의장 작업,없음,2026-03-24 01:45:58
H-OS-039,통영 야드 A,Container (컨테이너선),64.7,도장 작업,없음,2026-03-24 01:45:58
H-OS-040,옥포 특수선 구역,Ammonia Carrier,88.1,설계 검토,강풍 경보,2026-03-24 01:45:58
