ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제1도크,Container (컨테이너선),30.4,의장 작업,낙하물 주의,2026-03-24 01:50:21
H-OS-002,거제 제1도크,Submarine (잠수함),19.8,탑재 공정,강풍 경보,2026-03-24 01:50:21
H-OS-003,거제 제3도크,VLCC (초대형 원유운반선),77.1,의장 작업,없음,2026-03-24 01:50:21
H-OS-004,거제 제3도크,VLCC (초대형 원유운반선),53.3,시운전 준비,낙하물 주의,2026-03-24 01:50:21
H-OS-005,거제 제1도크,Submarine (잠수함),42.8,탑재 공정,강풍 경보,2026-03-24 01:50:21
H-OS-006,거제 제3도크,VLCC (초대형 원유운반선),72.3,도장 작업,없음,2026-03-24 01:50:21
H-OS-007,거제 제1도크,VLCC (초대형 원유운반선),17.7,탑재 공정,강풍 경보,2026-03-24 01:50:21
H-OS-008,거제 제3도크,Submarine (잠수함),88.1,도장 작업,없음,2026-03-24 01:50:21
H-OS-009,옥포 특수선 구역,Ammonia Carrier,30.9,엔진 설치,없음,2026-03-24 01:50:21
H-OS-010,옥포 특수선 구역,Ammonia Carrier,77.0,도장 작업,없음,2026-03-24 01:50:21
H-OS-011,거제 제1도크,LNGC (LNG 운반선),28.3,도장 작업,없음,2026-03-24 01:50:21
H-OS-012,거제 제1도크,Submarine (잠수함),88.9,도장 작업,없음,2026-03-24 01:50:21
H-OS-013,통영 야드 B,Container (컨테이너선),73.4,시운전 준비,없음,2026-03-24 01:50:21
H-OS-014,통영 야드 A,Container (컨테이너선),53.7,엔진 설치,낙하물 주의,2026-03-24 01:50:21
H-OS-015,옥포 특수선 구역,Ammonia Carrier,43.5,탑재 공정,없음,2026-03-24 01:50:21
H-OS-016,거제 제3도크,Submarine (잠수함),29.2,도장 작업,없음,2026-03-24 01:50:21
H-OS-017,옥포 특수선 구역,Submarine (잠수함),19.1,엔진 설치,낙하물 주의,2026-03-24 01:50:21
H-OS-018,거제 제1도크,Container (컨테이너선),30.4,선체 용접,없음,2026-03-24 01:50:21
H-OS-019,거제 제1도크,Submarine (잠수함),15.7,설계 검토,없음,2026-03-24 01:50:21
H-OS-020,거제 제1도크,VLCC (초대형 원유운반선),89.8,시운전 준비,없음,2026-03-24 01:50:21
H-OS-021,거제 제1도크,Submarine (잠수함),64.5,선체 용접,없음,2026-03-24 01:50:21
H-OS-022,거제 제1도크,VLCC (초대형 원유운반선),15.6,엔진 설치,없음,2026-03-24 01:50:21
H-OS-023,옥포 특수선 구역,Ammonia Carrier,57.2,의장 작업,낙하물 주의,2026-03-24 01:50:21
H-OS-024,통영 야드 A,Submarine (잠수함),83.9,시운전 준비,없음,2026-03-24 01:50:21
H-OS-025,옥포 특수선 구역,Ammonia Carrier,26.7,탑재 공정,없음,2026-03-24 01:50:21
H-OS-026,거제 제3도크,Submarine (잠수함),37.7,선체 용접,없음,2026-03-24 01:50:21
H-OS-027,거제 제3도크,VLCC (초대형 원유운반선),80.1,탑재 공정,없음,2026-03-24 01:50:21
H-OS-028,통영 야드 B,VLCC (초대형 원유운반선),76.5,탑재 공정,강풍 경보,2026-03-24 01:50:21
H-OS-029,거제 제2도크,Ammonia Carrier,51.6,엔진 설치,없음,2026-03-24 01:50:21
H-OS-030,통영 야드 B,LNGC (LNG 운반선),19.0,탑재 공정,없음,2026-03-24 01:50:21
H-OS-031,통영 야드 A,LNGC (LNG 운반선),91.2,선체 용접,없음,2026-03-24 01:50:21
H-OS-032,통영 야드 B,LNGC (LNG 운반선),47.2,엔진 설치,없음,2026-03-24 01:50:21
H-OS-033,거제 제2도크,LNGC (LNG 운반선),54.3,의장 작업,없음,2026-03-24 01:50:21
H-OS-034,거제 제2도크,Container (컨테이너선),30.7,시운전 준비,없음,2026-03-24 01:50:21
H-OS-035,옥포 특수선 구역,LNGC (LNG 운반선),53.7,선체 용접,없음,2026-03-24 01:50:21
H-OS-036,통영 야드 A,LNGC (LNG 운반선),51.5,엔진 설치,강풍 경보,2026-03-24 01:50:21
H-OS-037,거제 제1도크,LNGC (LNG 운반선),19.2,의장 작업,없음,2026-03-24 01:50:21
H-OS-038,거제 제2도크,Container (컨테이너선),39.2,설계 검토,없음,2026-03-24 01:50:21
H-OS-039,거제 제2도크,Submarine (잠수함),45.2,선체 용접,낙하물 주의,2026-03-24 01:50:21
H-OS-040,통영 야드 B,VLCC (초대형 원유운반선),32.6,엔진 설치,강풍 경보,2026-03-24 01:50:21
