ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,옥포 특수선 구역,LNGC (LNG 운반선),60.8,시운전 준비,없음,2026-03-24 01:33:27
H-OS-002,옥포 특수선 구역,Container (컨테이너선),35.8,설계 검토,낙하물 주의,2026-03-24 01:33:27
H-OS-003,거제 제1도크,Ammonia Carrier,62.7,도장 작업,강풍 경보,2026-03-24 01:33:27
H-OS-004,옥포 특수선 구역,Submarine (잠수함),61.5,선체 용접,없음,2026-03-24 01:33:27
H-OS-005,옥포 특수선 구역,Ammonia Carrier,53.4,도장 작업,낙하물 주의,2026-03-24 01:33:27
H-OS-006,거제 제3도크,VLCC (초대형 원유운반선),30.8,설계 검토,강풍 경보,2026-03-24 01:33:27
H-OS-007,통영 야드 B,Container (컨테이너선),17.5,설계 검토,낙하물 주의,2026-03-24 01:33:27
H-OS-008,통영 야드 A,Submarine (잠수함),33.2,도장 작업,없음,2026-03-24 01:33:27
H-OS-009,통영 야드 B,LNGC (LNG 운반선),86.9,선체 용접,없음,2026-03-24 01:33:27
H-OS-010,거제 제2도크,Container (컨테이너선),47.7,설계 검토,없음,2026-03-24 01:33:27
H-OS-011,거제 제3도크,VLCC (초대형 원유운반선),57.4,시운전 준비,없음,2026-03-24 01:33:27
H-OS-012,통영 야드 B,LNGC (LNG 운반선),82.5,시운전 준비,없음,2026-03-24 01:33:27
H-OS-013,통영 야드 A,Ammonia Carrier,53.7,탑재 공정,없음,2026-03-24 01:33:27
H-OS-014,옥포 특수선 구역,Container (컨테이너선),47.8,선체 용접,없음,2026-03-24 01:33:27
H-OS-015,통영 야드 B,Ammonia Carrier,93.8,도장 작업,없음,2026-03-24 01:33:27
H-OS-016,통영 야드 A,Submarine (잠수함),34.6,도장 작업,낙하물 주의,2026-03-24 01:33:27
H-OS-017,거제 제1도크,Submarine (잠수함),87.0,엔진 설치,없음,2026-03-24 01:33:27
H-OS-018,거제 제3도크,Container (컨테이너선),15.6,시운전 준비,낙하물 주의,2026-03-24 01:33:27
H-OS-019,통영 야드 A,Container (컨테이너선),52.2,선체 용접,낙하물 주의,2026-03-24 01:33:27
H-OS-020,거제 제3도크,LNGC (LNG 운반선),49.9,선체 용접,없음,2026-03-24 01:33:27
H-OS-021,옥포 특수선 구역,LNGC (LNG 운반선),26.4,도장 작업,낙하물 주의,2026-03-24 01:33:27
H-OS-022,통영 야드 B,VLCC (초대형 원유운반선),41.7,설계 검토,낙하물 주의,2026-03-24 01:33:27
H-OS-023,거제 제3도크,Submarine (잠수함),48.0,선체 용접,없음,2026-03-24 01:33:27
H-OS-024,거제 제1도크,Ammonia Carrier,28.3,의장 작업,낙하물 주의,2026-03-24 01:33:27
H-OS-025,통영 야드 A,Ammonia Carrier,69.5,설계 검토,낙하물 주의,2026-03-24 01:33:27
H-OS-026,거제 제1도크,LNGC (LNG 운반선),47.5,의장 작업,없음,2026-03-24 01:33:27
H-OS-027,옥포 특수선 구역,VLCC (초대형 원유운반선),39.1,선체 용접,강풍 경보,2026-03-24 01:33:27
H-OS-028,거제 제2도크,VLCC (초대형 원유운반선),46.1,선체 용접,없음,2026-03-24 01:33:27
H-OS-029,거제 제2도크,VLCC (초대형 원유운반선),85.1,시운전 준비,없음,2026-03-24 01:33:27
H-OS-030,거제 제1도크,Ammonia Carrier,56.1,엔진 설치,낙하물 주의,2026-03-24 01:33:27
H-OS-031,통영 야드 B,Container (컨테이너선),94.4,선체 용접,없음,2026-03-24 01:33:27
H-OS-032,거제 제1도크,Submarine (잠수함),64.1,의장 작업,없음,2026-03-24 01:33:27
H-OS-033,거제 제3도크,Container (컨테이너선),84.2,시운전 준비,낙하물 주의,2026-03-24 01:33:27
H-OS-034,통영 야드 B,Ammonia Carrier,62.8,선체 용접,없음,2026-03-24 01:33:27
H-OS-035,옥포 특수선 구역,Submarine (잠수함),41.5,의장 작업,없음,2026-03-24 01:33:27
H-OS-036,옥포 특수선 구역,Ammonia Carrier,44.1,엔진 설치,강풍 경보,2026-03-24 01:33:27
H-OS-037,거제 제1도크,Container (컨테이너선),74.3,시운전 준비,없음,2026-03-24 01:33:27
H-OS-038,옥포 특수선 구역,Submarine (잠수함),36.2,도장 작업,낙하물 주의,2026-03-24 01:33:27
H-OS-039,거제 제2도크,Container (컨테이너선),63.1,엔진 설치,없음,2026-03-24 01:33:27
H-OS-040,통영 야드 B,Container (컨테이너선),18.2,선체 용접,없음,2026-03-24 01:33:27
