ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제2도크,Container (컨테이너선),11.1,도장 작업,미세먼지 주의,2026-03-23 22:51:21
H-OS-002,통영 야드 A,LNGC (LNG 운반선),54.0,선체 용접,강풍 경보,2026-03-23 22:51:21
H-OS-003,옥포 특수선 구역,Ammonia Carrier,26.0,시운전 준비,미세먼지 주의,2026-03-23 22:51:21
H-OS-004,거제 제2도크,Container (컨테이너선),12.2,탑재 공정,없음,2026-03-23 22:51:21
H-OS-005,통영 야드 B,Ammonia Carrier,69.7,선체 용접,없음,2026-03-23 22:51:21
H-OS-006,거제 제3도크,LNGC (LNG 운반선),87.9,탑재 공정,고온 작업 주의,2026-03-23 22:51:21
H-OS-007,거제 제1도크,Submarine (잠수함),27.1,의장 작업,강풍 경보,2026-03-23 22:51:21
H-OS-008,거제 제1도크,VLCC (초대형 원유운반선),79.6,설계 검토,미세먼지 주의,2026-03-23 22:51:21
H-OS-009,거제 제2도크,Ammonia Carrier,92.6,탑재 공정,강풍 경보,2026-03-23 22:51:21
H-OS-010,옥포 특수선 구역,Submarine (잠수함),29.4,도장 작업,고온 작업 주의,2026-03-23 22:51:21
H-OS-011,통영 야드 B,Ammonia Carrier,78.7,시운전 준비,없음,2026-03-23 22:51:21
H-OS-012,거제 제2도크,VLCC (초대형 원유운반선),39.7,도장 작업,없음,2026-03-23 22:51:21
H-OS-013,통영 야드 A,Ammonia Carrier,55.9,도장 작업,없음,2026-03-23 22:51:21
H-OS-014,거제 제1도크,Submarine (잠수함),16.4,설계 검토,없음,2026-03-23 22:51:21
H-OS-015,통영 야드 A,Ammonia Carrier,56.3,의장 작업,강풍 경보,2026-03-23 22:51:21
H-OS-016,옥포 특수선 구역,Ammonia Carrier,20.9,도장 작업,없음,2026-03-23 22:51:21
H-OS-017,옥포 특수선 구역,Ammonia Carrier,20.5,엔진 설치,고온 작업 주의,2026-03-23 22:51:21
H-OS-018,거제 제2도크,Container (컨테이너선),20.7,선체 용접,없음,2026-03-23 22:51:21
H-OS-019,거제 제2도크,Container (컨테이너선),85.2,탑재 공정,강풍 경보,2026-03-23 22:51:21
H-OS-020,통영 야드 B,Container (컨테이너선),14.9,의장 작업,없음,2026-03-23 22:51:21
H-OS-021,통영 야드 B,Submarine (잠수함),13.4,시운전 준비,없음,2026-03-23 22:51:21
H-OS-022,거제 제2도크,Container (컨테이너선),60.5,의장 작업,낙하물 주의,2026-03-23 22:51:21
H-OS-023,거제 제3도크,LNGC (LNG 운반선),49.3,의장 작업,없음,2026-03-23 22:51:21
H-OS-024,거제 제1도크,Ammonia Carrier,75.4,설계 검토,강풍 경보,2026-03-23 22:51:21
H-OS-025,통영 야드 A,Submarine (잠수함),16.3,엔진 설치,없음,2026-03-23 22:51:21
H-OS-026,거제 제1도크,Ammonia Carrier,79.6,시운전 준비,없음,2026-03-23 22:51:21
H-OS-027,옥포 특수선 구역,VLCC (초대형 원유운반선),66.7,도장 작업,없음,2026-03-23 22:51:21
H-OS-028,옥포 특수선 구역,LNGC (LNG 운반선),67.4,시운전 준비,없음,2026-03-23 22:51:21
H-OS-029,거제 제2도크,Submarine (잠수함),12.7,엔진 설치,없음,2026-03-23 22:51:21
H-OS-030,통영 야드 A,Ammonia Carrier,31.5,시운전 준비,없음,2026-03-23 22:51:21
H-OS-031,통영 야드 A,Ammonia Carrier,34.4,탑재 공정,미세먼지 주의,2026-03-23 22:51:21
H-OS-032,거제 제2도크,VLCC (초대형 원유운반선),43.5,시운전 준비,없음,2026-03-23 22:51:21
H-OS-033,거제 제3도크,LNGC (LNG 운반선),55.8,탑재 공정,낙하물 주의,2026-03-23 22:51:21
H-OS-034,통영 야드 A,Ammonia Carrier,87.6,시운전 준비,없음,2026-03-23 22:51:21
H-OS-035,거제 제3도크,Ammonia Carrier,44.3,시운전 준비,없음,2026-03-23 22:51:21
