ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제3도크,Corvette,72.0,엔진 설치,없음,2026-03-27 19:53:59
H-OS-002,에너지 시스템 실험 센터,VLCC (초대형 원유운반선),23.7,탑재 공정,없음,2026-03-27 19:53:59
H-OS-003,자동 배선 작업장,Corvette,83.4,비파괴 검사,낙하물 주의,2026-03-27 19:53:59
H-OS-004,스마트 시운전 센터,VLCC (초대형 원유운반선),21.2,선체 용접,낙하물 주의,2026-03-27 19:53:59
H-OS-005,거제 제1안벽,Submarine (잠수함),59.8,도장 작업,없음,2026-03-27 19:53:59
H-OS-006,특수선 전용 도크,Container (컨테이너선),93.0,엔진 설치,강풍 경보,2026-03-27 19:53:59
H-OS-007,거제 제1안벽,LNGC (LNG 운반선),42.7,의장 작업,강풍 경보,2026-03-27 19:53:59
H-OS-008,스마트 야드 실증 센터,LNGC (LNG 운반선),63.5,선체 용접,없음,2026-03-27 19:53:59
H-OS-009,스마트 시운전 센터,LNGC (LNG 운반선),47.6,시운전,강풍 경보,2026-03-27 19:53:59
H-OS-010,거제 제2안벽,Container (컨테이너선),56.9,안전 점검,없음,2026-03-27 19:53:59
H-OS-011,에너지 시스템 실험 센터,LNGC (LNG 운반선),36.0,도장 작업,없음,2026-03-27 19:53:59
H-OS-012,거제 제2안벽,Container (컨테이너선),23.9,선체 용접,낙하물 주의,2026-03-27 19:53:59
H-OS-013,거제 제2도크 (VLCC),Ammonia Carrier,27.4,의장 작업,없음,2026-03-27 19:53:59
H-OS-014,스마트 시운전 센터,LNGC (LNG 운반선),85.0,도장 작업,없음,2026-03-27 19:53:59
H-OS-015,스마트 시운전 센터,Container (컨테이너선),70.0,비파괴 검사,없음,2026-03-27 19:53:59
H-OS-016,자동 배선 작업장,LNGC (LNG 운반선),63.2,의장 작업,없음,2026-03-27 19:53:59
H-OS-017,선행 도장 공장,Ammonia Carrier,17.8,시운전,없음,2026-03-27 19:53:59
H-OS-018,디지털 생산 센터,LNGC (LNG 운반선),42.6,비파괴 검사,낙하물 주의,2026-03-27 19:53:59
H-OS-019,에너지 시스템 실험 센터,Container (컨테이너선),29.1,비파괴 검사,강풍 경보,2026-03-27 19:53:59
H-OS-020,거제 제3도크,Corvette,94.1,의장 작업,없음,2026-03-27 19:53:59
H-OS-021,특수선 전용 도크,Ammonia Carrier,83.6,블록 배치,없음,2026-03-27 19:53:59
H-OS-022,특수선 전용 도크,Ammonia Carrier,85.5,비파괴 검사,낙하물 주의,2026-03-27 19:53:59
H-OS-023,통영 야드 B-1,Container (컨테이너선),38.4,탑재 공정,낙하물 주의,2026-03-27 19:53:59
H-OS-024,통영 야드 B-1,LNGC (LNG 운반선),84.4,시운전,없음,2026-03-27 19:53:59
H-OS-025,거제 제2안벽,VLCC (초대형 원유운반선),16.7,시운전,없음,2026-03-27 19:53:59
H-OS-026,거제 제2도크 (VLCC),VLCC (초대형 원유운반선),24.3,시운전,없음,2026-03-27 19:53:59
H-OS-027,거제 제2안벽,Container (컨테이너선),80.5,도장 작업,없음,2026-03-27 19:53:59
H-OS-028,거제 제1도크 (LNG),VLCC (초대형 원유운반선),39.1,엔진 설치,없음,2026-03-27 19:53:59
H-OS-029,거제 제3도크,Container (컨테이너선),22.9,안전 점검,강풍 경보,2026-03-27 19:53:59
H-OS-030,에너지 시스템 실험 센터,Corvette,73.2,블록 배치,없음,2026-03-27 19:53:59
H-OS-031,통영 야드 B-1,Submarine (잠수함),34.7,시운전,없음,2026-03-27 19:53:59
H-OS-032,스마트 시운전 센터,Ammonia Carrier,63.6,비파괴 검사,없음,2026-03-27 19:53:59
H-OS-033,거제 제2도크 (VLCC),VLCC (초대형 원유운반선),26.2,시운전,없음,2026-03-27 19:53:59
H-OS-034,거제 제2안벽,LNGC (LNG 운반선),64.2,도장 작업,강풍 경보,2026-03-27 19:53:59
H-OS-035,선행 도장 공장,Corvette,82.6,블록 배치,낙하물 주의,2026-03-27 19:53:59
H-OS-036,거제 제2도크 (VLCC),VLCC (초대형 원유운반선),88.7,블록 배치,없음,2026-03-27 19:53:59
H-OS-037,디지털 생산 센터,LNGC (LNG 운반선),35.5,도장 작업,낙하물 주의,2026-03-27 19:53:59
H-OS-038,통영 야드 A-1,Ammonia Carrier,91.3,엔진 설치,없음,2026-03-27 19:53:59
H-OS-039,스마트 야드 실증 센터,VLCC (초대형 원유운반선),55.5,블록 배치,없음,2026-03-27 19:53:59
H-OS-040,스마트 야드 실증 센터,LNGC (LNG 운반선),54.4,도장 작업,낙하물 주의,2026-03-27 19:53:59
,dock_test_123,,75.0,Welding,안전,2026-03-27T15:30:00Z
,test-dock-999,,70.0,Loading containers,안전,2026-03-27T12:00:00Z
,test-dock-tc006-20260327105642,,50.0,Loading,안전,2026-03-27T10:56:42.790270
,test-dock-001,,75.0,Loading containers,안전,2026-03-27T10:56:45.900643Z
,b800911f-9b3f-4eeb-a5f4-a9a52233c896,,75.0,loading,안전,1774609012
,test-dock-tc006-20260327105704,,50.0,Loading,안전,2026-03-27T10:57:04.734082
,bf5c7a95-afd9-42df-a353-2c1697b54673,,75.0,loading,안전,1774609027
,test-dock-8ca04258-7f29-48ee-bc9f-bf63aa903391,,0.0,Cleanup,안전,2026-03-27T10:57:21Z
,test-dock-e0aafd92-31e4-4dc1-97fa-7e54a630c249,,0.0,Cleanup,안전,2026-03-27T10:57:45Z
