ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제2도크,Submarine (잠수함),55.1,탑재 공정,낙하물 주의,2026-03-25 22:38:18
H-OS-002,통영 야드 B,Container (컨테이너선),27.9,엔진 설치,없음,2026-03-25 22:38:18
H-OS-003,거제 제2도크,Ammonia Carrier,63.2,의장 작업,낙하물 주의,2026-03-25 22:38:18
H-OS-004,거제 제2도크,Ammonia Carrier,33.8,엔진 설치,없음,2026-03-25 22:38:18
H-OS-005,거제 제3도크,LNGC (LNG 운반선),61.9,탑재 공정,낙하물 주의,2026-03-25 22:38:18
H-OS-006,거제 제3도크,LNGC (LNG 운반선),61.0,선체 용접,낙하물 주의,2026-03-25 22:38:18
H-OS-007,옥포 특수선 구역,VLCC (초대형 원유운반선),39.2,엔진 설치,없음,2026-03-25 22:38:18
H-OS-008,옥포 특수선 구역,LNGC (LNG 운반선),56.1,도장 작업,없음,2026-03-25 22:38:18
H-OS-009,거제 제2도크,Container (컨테이너선),48.2,도장 작업,없음,2026-03-25 22:38:18
H-OS-010,옥포 특수선 구역,Container (컨테이너선),45.1,엔진 설치,강풍 경보,2026-03-25 22:38:18
H-OS-011,거제 제3도크,Container (컨테이너선),23.5,도장 작업,강풍 경보,2026-03-25 22:38:18
H-OS-012,거제 제1도크,Ammonia Carrier,24.8,시운전 준비,없음,2026-03-25 22:38:18
H-OS-013,옥포 특수선 구역,VLCC (초대형 원유운반선),52.5,의장 작업,낙하물 주의,2026-03-25 22:38:18
H-OS-014,옥포 특수선 구역,Ammonia Carrier,91.1,탑재 공정,강풍 경보,2026-03-25 22:38:18
H-OS-015,옥포 특수선 구역,LNGC (LNG 운반선),47.3,탑재 공정,없음,2026-03-25 22:38:18
H-OS-016,거제 제2도크,Container (컨테이너선),46.9,의장 작업,없음,2026-03-25 22:38:18
H-OS-017,통영 야드 B,Ammonia Carrier,31.5,의장 작업,낙하물 주의,2026-03-25 22:38:18
H-OS-018,거제 제1도크,Ammonia Carrier,22.7,시운전 준비,없음,2026-03-25 22:38:18
H-OS-019,통영 야드 A,Submarine (잠수함),16.7,탑재 공정,없음,2026-03-25 22:38:18
H-OS-020,옥포 특수선 구역,LNGC (LNG 운반선),51.5,설계 검토,없음,2026-03-25 22:38:18
H-OS-021,거제 제3도크,VLCC (초대형 원유운반선),16.9,도장 작업,없음,2026-03-25 22:38:18
H-OS-022,통영 야드 A,LNGC (LNG 운반선),55.7,엔진 설치,강풍 경보,2026-03-25 22:38:18
H-OS-023,거제 제3도크,Ammonia Carrier,45.7,엔진 설치,강풍 경보,2026-03-25 22:38:18
H-OS-024,통영 야드 B,Ammonia Carrier,24.5,도장 작업,없음,2026-03-25 22:38:18
H-OS-025,거제 제3도크,Submarine (잠수함),93.8,선체 용접,없음,2026-03-25 22:38:18
H-OS-026,거제 제3도크,VLCC (초대형 원유운반선),81.4,시운전 준비,없음,2026-03-25 22:38:18
H-OS-027,옥포 특수선 구역,LNGC (LNG 운반선),67.0,엔진 설치,없음,2026-03-25 22:38:18
H-OS-028,통영 야드 B,Container (컨테이너선),33.3,의장 작업,없음,2026-03-25 22:38:18
H-OS-029,거제 제2도크,Ammonia Carrier,42.4,엔진 설치,없음,2026-03-25 22:38:18
H-OS-030,통영 야드 A,LNGC (LNG 운반선),89.5,선체 용접,없음,2026-03-25 22:38:18
H-OS-031,옥포 특수선 구역,Container (컨테이너선),94.2,엔진 설치,낙하물 주의,2026-03-25 22:38:18
H-OS-032,통영 야드 B,Submarine (잠수함),47.2,선체 용접,없음,2026-03-25 22:38:18
H-OS-033,통영 야드 B,Submarine (잠수함),45.2,엔진 설치,강풍 경보,2026-03-25 22:38:18
H-OS-034,통영 야드 A,Ammonia Carrier,66.2,엔진 설치,없음,2026-03-25 22:38:18
H-OS-035,통영 야드 B,Container (컨테이너선),27.7,선체 용접,없음,2026-03-25 22:38:18
H-OS-036,거제 제1도크,Ammonia Carrier,32.6,설계 검토,없음,2026-03-25 22:38:18
H-OS-037,옥포 특수선 구역,Ammonia Carrier,91.6,선체 용접,강풍 경보,2026-03-25 22:38:18
H-OS-038,통영 야드 A,Ammonia Carrier,88.7,설계 검토,없음,2026-03-25 22:38:18
H-OS-039,거제 제2도크,LNGC (LNG 운반선),38.5,의장 작업,강풍 경보,2026-03-25 22:38:18
H-OS-040,통영 야드 B,LNGC (LNG 운반선),76.7,시운전 준비,없음,2026-03-25 22:38:18
