ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,옥포 특수선 구역,LNGC (LNG 운반선),69.1,도장 작업,없음,2026-03-25 22:57:07
H-OS-002,거제 제1도크,Container (컨테이너선),70.5,도장 작업,없음,2026-03-25 22:57:07
H-OS-003,거제 제1도크,Container (컨테이너선),26.7,시운전 준비,없음,2026-03-25 22:57:07
H-OS-004,거제 제3도크,Ammonia Carrier,89.6,탑재 공정,없음,2026-03-25 22:57:07
H-OS-005,거제 제3도크,VLCC (초대형 원유운반선),21.8,엔진 설치,없음,2026-03-25 22:57:07
H-OS-006,옥포 특수선 구역,LNGC (LNG 운반선),22.8,설계 검토,없음,2026-03-25 22:57:07
H-OS-007,거제 제1도크,VLCC (초대형 원유운반선),15.3,엔진 설치,없음,2026-03-25 22:57:07
H-OS-008,거제 제3도크,VLCC (초대형 원유운반선),30.1,시운전 준비,낙하물 주의,2026-03-25 22:57:07
H-OS-009,통영 야드 A,VLCC (초대형 원유운반선),62.3,시운전 준비,없음,2026-03-25 22:57:07
H-OS-010,거제 제1도크,Submarine (잠수함),58.3,시운전 준비,낙하물 주의,2026-03-25 22:57:07
H-OS-011,거제 제3도크,VLCC (초대형 원유운반선),42.6,선체 용접,없음,2026-03-25 22:57:07
H-OS-012,거제 제2도크,Container (컨테이너선),92.4,의장 작업,낙하물 주의,2026-03-25 22:57:07
H-OS-013,거제 제2도크,Container (컨테이너선),21.4,의장 작업,없음,2026-03-25 22:57:07
H-OS-014,거제 제2도크,Ammonia Carrier,40.2,의장 작업,없음,2026-03-25 22:57:07
H-OS-015,옥포 특수선 구역,Submarine (잠수함),30.3,의장 작업,없음,2026-03-25 22:57:07
H-OS-016,통영 야드 B,LNGC (LNG 운반선),74.8,의장 작업,없음,2026-03-25 22:57:07
H-OS-017,거제 제2도크,Submarine (잠수함),35.7,의장 작업,없음,2026-03-25 22:57:07
H-OS-018,옥포 특수선 구역,VLCC (초대형 원유운반선),49.2,시운전 준비,낙하물 주의,2026-03-25 22:57:07
H-OS-019,거제 제3도크,LNGC (LNG 운반선),60.6,탑재 공정,강풍 경보,2026-03-25 22:57:07
H-OS-020,거제 제3도크,Ammonia Carrier,66.3,엔진 설치,없음,2026-03-25 22:57:07
H-OS-021,통영 야드 B,Submarine (잠수함),55.9,의장 작업,없음,2026-03-25 22:57:07
H-OS-022,옥포 특수선 구역,LNGC (LNG 운반선),89.8,선체 용접,없음,2026-03-25 22:57:07
H-OS-023,거제 제2도크,LNGC (LNG 운반선),56.3,엔진 설치,없음,2026-03-25 22:57:07
H-OS-024,거제 제3도크,Container (컨테이너선),28.6,선체 용접,낙하물 주의,2026-03-25 22:57:07
H-OS-025,통영 야드 A,LNGC (LNG 운반선),85.6,도장 작업,없음,2026-03-25 22:57:07
H-OS-026,거제 제3도크,VLCC (초대형 원유운반선),80.1,선체 용접,없음,2026-03-25 22:57:07
H-OS-027,통영 야드 B,Submarine (잠수함),62.8,엔진 설치,없음,2026-03-25 22:57:07
H-OS-028,통영 야드 B,Ammonia Carrier,22.5,선체 용접,강풍 경보,2026-03-25 22:57:07
H-OS-029,통영 야드 A,LNGC (LNG 운반선),35.8,선체 용접,낙하물 주의,2026-03-25 22:57:07
H-OS-030,통영 야드 A,Submarine (잠수함),72.2,설계 검토,없음,2026-03-25 22:57:07
H-OS-031,거제 제1도크,Ammonia Carrier,94.5,설계 검토,없음,2026-03-25 22:57:07
H-OS-032,통영 야드 B,LNGC (LNG 운반선),35.7,도장 작업,없음,2026-03-25 22:57:07
H-OS-033,거제 제3도크,Container (컨테이너선),53.8,설계 검토,없음,2026-03-25 22:57:07
H-OS-034,거제 제3도크,Submarine (잠수함),79.7,의장 작업,없음,2026-03-25 22:57:07
H-OS-035,거제 제2도크,VLCC (초대형 원유운반선),23.9,의장 작업,강풍 경보,2026-03-25 22:57:07
H-OS-036,옥포 특수선 구역,Ammonia Carrier,53.1,선체 용접,없음,2026-03-25 22:57:07
H-OS-037,통영 야드 B,Container (컨테이너선),25.0,탑재 공정,없음,2026-03-25 22:57:07
H-OS-038,통영 야드 B,Container (컨테이너선),91.2,선체 용접,없음,2026-03-25 22:57:07
H-OS-039,거제 제3도크,Ammonia Carrier,41.5,엔진 설치,없음,2026-03-25 22:57:07
H-OS-040,거제 제1도크,Container (컨테이너선),16.8,엔진 설치,없음,2026-03-25 22:57:07
