ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제3도크,Container (컨테이너선),19.8,도장 작업,강풍 경보,2026-03-24 01:46:32
H-OS-002,거제 제3도크,VLCC (초대형 원유운반선),24.6,탑재 공정,없음,2026-03-24 01:46:32
H-OS-003,거제 제3도크,Ammonia Carrier,82.7,엔진 설치,없음,2026-03-24 01:46:32
H-OS-004,거제 제3도크,VLCC (초대형 원유운반선),36.0,도장 작업,없음,2026-03-24 01:46:32
H-OS-005,옥포 특수선 구역,Submarine (잠수함),63.7,설계 검토,없음,2026-03-24 01:46:32
H-OS-006,통영 야드 A,Ammonia Carrier,23.8,설계 검토,낙하물 주의,2026-03-24 01:46:32
H-OS-007,거제 제3도크,Container (컨테이너선),91.2,탑재 공정,없음,2026-03-24 01:46:32
H-OS-008,옥포 특수선 구역,Container (컨테이너선),47.1,설계 검토,없음,2026-03-24 01:46:32
H-OS-009,통영 야드 B,Submarine (잠수함),25.7,시운전 준비,없음,2026-03-24 01:46:32
H-OS-010,통영 야드 B,Container (컨테이너선),81.9,시운전 준비,없음,2026-03-24 01:46:32
H-OS-011,통영 야드 A,Container (컨테이너선),67.6,설계 검토,낙하물 주의,2026-03-24 01:46:32
H-OS-012,통영 야드 A,Submarine (잠수함),28.0,탑재 공정,없음,2026-03-24 01:46:32
H-OS-013,통영 야드 B,Ammonia Carrier,53.4,설계 검토,없음,2026-03-24 01:46:32
H-OS-014,거제 제3도크,Submarine (잠수함),36.7,엔진 설치,없음,2026-03-24 01:46:32
H-OS-015,통영 야드 B,Container (컨테이너선),36.5,의장 작업,없음,2026-03-24 01:46:32
H-OS-016,옥포 특수선 구역,Submarine (잠수함),27.1,도장 작업,없음,2026-03-24 01:46:32
H-OS-017,옥포 특수선 구역,Container (컨테이너선),87.0,시운전 준비,강풍 경보,2026-03-24 01:46:32
H-OS-018,거제 제3도크,Container (컨테이너선),81.3,도장 작업,없음,2026-03-24 01:46:32
H-OS-019,거제 제2도크,Container (컨테이너선),92.3,도장 작업,낙하물 주의,2026-03-24 01:46:32
H-OS-020,거제 제1도크,LNGC (LNG 운반선),52.3,시운전 준비,없음,2026-03-24 01:46:32
H-OS-021,거제 제2도크,Container (컨테이너선),42.2,의장 작업,없음,2026-03-24 01:46:32
H-OS-022,통영 야드 B,Ammonia Carrier,81.0,엔진 설치,없음,2026-03-24 01:46:32
H-OS-023,통영 야드 A,VLCC (초대형 원유운반선),75.0,설계 검토,강풍 경보,2026-03-24 01:46:32
H-OS-024,거제 제1도크,Submarine (잠수함),56.4,엔진 설치,없음,2026-03-24 01:46:32
H-OS-025,통영 야드 A,Ammonia Carrier,69.2,시운전 준비,없음,2026-03-24 01:46:32
H-OS-026,통영 야드 A,LNGC (LNG 운반선),60.6,도장 작업,없음,2026-03-24 01:46:32
H-OS-027,거제 제1도크,Submarine (잠수함),71.7,설계 검토,없음,2026-03-24 01:46:32
H-OS-028,통영 야드 A,Container (컨테이너선),65.0,도장 작업,없음,2026-03-24 01:46:32
H-OS-029,거제 제3도크,LNGC (LNG 운반선),67.0,설계 검토,없음,2026-03-24 01:46:32
H-OS-030,통영 야드 A,LNGC (LNG 운반선),55.6,설계 검토,없음,2026-03-24 01:46:32
H-OS-031,통영 야드 A,Ammonia Carrier,68.5,설계 검토,없음,2026-03-24 01:46:32
H-OS-032,옥포 특수선 구역,LNGC (LNG 운반선),86.1,시운전 준비,없음,2026-03-24 01:46:32
H-OS-033,통영 야드 B,VLCC (초대형 원유운반선),24.9,의장 작업,없음,2026-03-24 01:46:32
H-OS-034,통영 야드 B,Submarine (잠수함),48.6,시운전 준비,낙하물 주의,2026-03-24 01:46:32
H-OS-035,통영 야드 B,LNGC (LNG 운반선),19.6,탑재 공정,없음,2026-03-24 01:46:32
H-OS-036,통영 야드 B,LNGC (LNG 운반선),51.2,시운전 준비,없음,2026-03-24 01:46:32
H-OS-037,거제 제3도크,Submarine (잠수함),53.7,의장 작업,없음,2026-03-24 01:46:32
H-OS-038,통영 야드 A,Ammonia Carrier,52.5,의장 작업,없음,2026-03-24 01:46:32
H-OS-039,거제 제2도크,Submarine (잠수함),15.2,선체 용접,강풍 경보,2026-03-24 01:46:32
H-OS-040,거제 제2도크,VLCC (초대형 원유운반선),56.5,의장 작업,없음,2026-03-24 01:46:32
