ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,옥포 특수선 구역,Container (컨테이너선),58.4,엔진 설치,없음,2026-03-24 02:11:07
H-OS-002,거제 제2도크,Container (컨테이너선),77.5,시운전 준비,낙하물 주의,2026-03-24 02:11:07
H-OS-003,거제 제3도크,LNGC (LNG 운반선),79.5,엔진 설치,낙하물 주의,2026-03-24 02:11:07
H-OS-004,옥포 특수선 구역,Submarine (잠수함),16.1,설계 검토,강풍 경보,2026-03-24 02:11:07
H-OS-005,통영 야드 B,LNGC (LNG 운반선),50.5,탑재 공정,없음,2026-03-24 02:11:07
H-OS-006,거제 제2도크,VLCC (초대형 원유운반선),80.3,선체 용접,없음,2026-03-24 02:11:07
H-OS-007,거제 제1도크,VLCC (초대형 원유운반선),29.7,설계 검토,없음,2026-03-24 02:11:07
H-OS-008,통영 야드 A,LNGC (LNG 운반선),57.0,선체 용접,없음,2026-03-24 02:11:07
H-OS-009,거제 제2도크,LNGC (LNG 운반선),85.8,탑재 공정,없음,2026-03-24 02:11:07
H-OS-010,거제 제1도크,LNGC (LNG 운반선),18.4,선체 용접,강풍 경보,2026-03-24 02:11:07
H-OS-011,거제 제3도크,VLCC (초대형 원유운반선),82.3,설계 검토,낙하물 주의,2026-03-24 02:11:07
H-OS-012,옥포 특수선 구역,Ammonia Carrier,18.0,설계 검토,없음,2026-03-24 02:11:07
H-OS-013,옥포 특수선 구역,Ammonia Carrier,43.7,탑재 공정,낙하물 주의,2026-03-24 02:11:07
H-OS-014,통영 야드 A,Submarine (잠수함),59.7,선체 용접,낙하물 주의,2026-03-24 02:11:07
H-OS-015,거제 제3도크,VLCC (초대형 원유운반선),67.8,선체 용접,없음,2026-03-24 02:11:07
H-OS-016,통영 야드 B,Ammonia Carrier,50.2,도장 작업,없음,2026-03-24 02:11:07
H-OS-017,거제 제2도크,LNGC (LNG 운반선),89.1,도장 작업,낙하물 주의,2026-03-24 02:11:07
H-OS-018,거제 제3도크,Ammonia Carrier,37.8,시운전 준비,강풍 경보,2026-03-24 02:11:07
H-OS-019,통영 야드 A,LNGC (LNG 운반선),24.1,설계 검토,낙하물 주의,2026-03-24 02:11:07
H-OS-020,통영 야드 A,Ammonia Carrier,42.2,탑재 공정,없음,2026-03-24 02:11:07
H-OS-021,통영 야드 B,Ammonia Carrier,48.9,시운전 준비,강풍 경보,2026-03-24 02:11:07
H-OS-022,거제 제1도크,VLCC (초대형 원유운반선),29.4,선체 용접,강풍 경보,2026-03-24 02:11:07
H-OS-023,거제 제1도크,Container (컨테이너선),18.9,도장 작업,강풍 경보,2026-03-24 02:11:07
H-OS-024,거제 제2도크,Submarine (잠수함),33.3,시운전 준비,없음,2026-03-24 02:11:07
H-OS-025,옥포 특수선 구역,Ammonia Carrier,39.3,탑재 공정,없음,2026-03-24 02:11:07
H-OS-026,거제 제3도크,Container (컨테이너선),89.8,도장 작업,강풍 경보,2026-03-24 02:11:07
H-OS-027,거제 제1도크,Container (컨테이너선),92.7,탑재 공정,강풍 경보,2026-03-24 02:11:07
H-OS-028,통영 야드 A,Submarine (잠수함),61.2,탑재 공정,없음,2026-03-24 02:11:07
H-OS-029,옥포 특수선 구역,VLCC (초대형 원유운반선),48.9,탑재 공정,없음,2026-03-24 02:11:07
H-OS-030,옥포 특수선 구역,VLCC (초대형 원유운반선),74.7,설계 검토,없음,2026-03-24 02:11:07
H-OS-031,거제 제2도크,Submarine (잠수함),70.3,엔진 설치,없음,2026-03-24 02:11:07
H-OS-032,거제 제1도크,Submarine (잠수함),50.8,엔진 설치,낙하물 주의,2026-03-24 02:11:07
H-OS-033,거제 제2도크,LNGC (LNG 운반선),31.6,엔진 설치,없음,2026-03-24 02:11:07
H-OS-034,거제 제1도크,Container (컨테이너선),88.8,설계 검토,없음,2026-03-24 02:11:07
H-OS-035,거제 제2도크,VLCC (초대형 원유운반선),66.0,도장 작업,없음,2026-03-24 02:11:07
H-OS-036,옥포 특수선 구역,Container (컨테이너선),68.5,도장 작업,없음,2026-03-24 02:11:07
H-OS-037,거제 제2도크,Ammonia Carrier,30.0,선체 용접,낙하물 주의,2026-03-24 02:11:07
H-OS-038,거제 제2도크,Container (컨테이너선),51.3,시운전 준비,없음,2026-03-24 02:11:07
H-OS-039,옥포 특수선 구역,Submarine (잠수함),29.4,엔진 설치,없음,2026-03-24 02:11:07
H-OS-040,통영 야드 B,VLCC (초대형 원유운반선),24.8,탑재 공정,없음,2026-03-24 02:11:07
