ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제3도크,LNGC (LNG 운반선),16.3,의장 작업,없음,2026-03-25 02:46:43
H-OS-002,거제 제1도크,LNGC (LNG 운반선),17.5,탑재 공정,강풍 경보,2026-03-25 02:46:43
H-OS-003,통영 야드 A,LNGC (LNG 운반선),67.9,탑재 공정,강풍 경보,2026-03-25 02:46:43
H-OS-004,거제 제1도크,Ammonia Carrier,22.5,도장 작업,없음,2026-03-25 02:46:43
H-OS-005,통영 야드 B,Ammonia Carrier,34.3,도장 작업,없음,2026-03-25 02:46:43
H-OS-006,통영 야드 B,Container (컨테이너선),31.5,의장 작업,없음,2026-03-25 02:46:43
H-OS-007,통영 야드 A,Submarine (잠수함),16.6,시운전 준비,없음,2026-03-25 02:46:43
H-OS-008,옥포 특수선 구역,Container (컨테이너선),50.5,시운전 준비,낙하물 주의,2026-03-25 02:46:43
H-OS-009,통영 야드 B,Ammonia Carrier,94.9,도장 작업,없음,2026-03-25 02:46:43
H-OS-010,거제 제1도크,LNGC (LNG 운반선),27.0,탑재 공정,없음,2026-03-25 02:46:43
H-OS-011,통영 야드 B,Container (컨테이너선),22.5,도장 작업,강풍 경보,2026-03-25 02:46:43
H-OS-012,통영 야드 A,Ammonia Carrier,77.2,탑재 공정,없음,2026-03-25 02:46:43
H-OS-013,통영 야드 B,Container (컨테이너선),42.2,엔진 설치,강풍 경보,2026-03-25 02:46:43
H-OS-014,통영 야드 B,Ammonia Carrier,70.2,선체 용접,없음,2026-03-25 02:46:43
H-OS-015,거제 제1도크,Container (컨테이너선),90.4,선체 용접,없음,2026-03-25 02:46:43
H-OS-016,거제 제3도크,Container (컨테이너선),34.1,도장 작업,없음,2026-03-25 02:46:43
H-OS-017,옥포 특수선 구역,Container (컨테이너선),51.0,엔진 설치,없음,2026-03-25 02:46:43
H-OS-018,거제 제2도크,Ammonia Carrier,45.6,의장 작업,없음,2026-03-25 02:46:43
H-OS-019,거제 제2도크,VLCC (초대형 원유운반선),60.9,설계 검토,없음,2026-03-25 02:46:43
H-OS-020,옥포 특수선 구역,Submarine (잠수함),83.5,선체 용접,없음,2026-03-25 02:46:43
H-OS-021,옥포 특수선 구역,Container (컨테이너선),78.5,탑재 공정,없음,2026-03-25 02:46:43
H-OS-022,옥포 특수선 구역,Container (컨테이너선),64.6,엔진 설치,없음,2026-03-25 02:46:43
H-OS-023,거제 제3도크,Container (컨테이너선),88.3,의장 작업,없음,2026-03-25 02:46:43
H-OS-024,거제 제2도크,LNGC (LNG 운반선),63.5,시운전 준비,강풍 경보,2026-03-25 02:46:43
H-OS-025,통영 야드 A,Submarine (잠수함),51.9,의장 작업,없음,2026-03-25 02:46:43
H-OS-026,옥포 특수선 구역,LNGC (LNG 운반선),51.8,설계 검토,낙하물 주의,2026-03-25 02:46:43
H-OS-027,통영 야드 B,Container (컨테이너선),81.8,시운전 준비,낙하물 주의,2026-03-25 02:46:43
H-OS-028,통영 야드 B,VLCC (초대형 원유운반선),72.5,시운전 준비,없음,2026-03-25 02:46:43
H-OS-029,통영 야드 A,LNGC (LNG 운반선),90.9,엔진 설치,없음,2026-03-25 02:46:43
H-OS-030,거제 제1도크,Container (컨테이너선),58.0,도장 작업,없음,2026-03-25 02:46:43
H-OS-031,옥포 특수선 구역,VLCC (초대형 원유운반선),92.0,엔진 설치,없음,2026-03-25 02:46:43
H-OS-032,거제 제2도크,Ammonia Carrier,29.6,의장 작업,없음,2026-03-25 02:46:43
H-OS-033,거제 제3도크,Ammonia Carrier,74.4,시운전 준비,강풍 경보,2026-03-25 02:46:43
H-OS-034,거제 제3도크,Container (컨테이너선),24.2,설계 검토,없음,2026-03-25 02:46:43
H-OS-035,옥포 특수선 구역,VLCC (초대형 원유운반선),72.2,도장 작업,없음,2026-03-25 02:46:43
H-OS-036,통영 야드 B,Container (컨테이너선),77.6,탑재 공정,낙하물 주의,2026-03-25 02:46:43
H-OS-037,거제 제3도크,VLCC (초대형 원유운반선),49.4,엔진 설치,없음,2026-03-25 02:46:43
H-OS-038,거제 제1도크,LNGC (LNG 운반선),84.6,선체 용접,낙하물 주의,2026-03-25 02:46:43
H-OS-039,통영 야드 B,Container (컨테이너선),36.6,탑재 공정,낙하물 주의,2026-03-25 02:46:43
H-OS-040,통영 야드 A,LNGC (LNG 운반선),92.8,시운전 준비,없음,2026-03-25 02:46:43
