ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제2도크,Ammonia Carrier,87.0,선체 용접,없음,2026-03-24 01:30:10
H-OS-002,거제 제3도크,Ammonia Carrier,71.3,설계 검토,없음,2026-03-24 01:30:10
H-OS-003,옥포 특수선 구역,Submarine (잠수함),47.7,엔진 설치,강풍 경보,2026-03-24 01:30:10
H-OS-004,거제 제2도크,LNGC (LNG 운반선),66.1,엔진 설치,없음,2026-03-24 01:30:10
H-OS-005,통영 야드 B,LNGC (LNG 운반선),43.2,설계 검토,낙하물 주의,2026-03-24 01:30:10
H-OS-006,거제 제2도크,Ammonia Carrier,49.1,도장 작업,낙하물 주의,2026-03-24 01:30:10
H-OS-007,옥포 특수선 구역,Ammonia Carrier,22.9,엔진 설치,없음,2026-03-24 01:30:10
H-OS-008,거제 제2도크,Container (컨테이너선),53.8,의장 작업,낙하물 주의,2026-03-24 01:30:10
H-OS-009,거제 제3도크,Submarine (잠수함),61.1,설계 검토,없음,2026-03-24 01:30:10
H-OS-010,옥포 특수선 구역,VLCC (초대형 원유운반선),16.7,선체 용접,없음,2026-03-24 01:30:10
H-OS-011,거제 제2도크,Ammonia Carrier,71.6,탑재 공정,없음,2026-03-24 01:30:10
H-OS-012,통영 야드 A,LNGC (LNG 운반선),81.1,의장 작업,없음,2026-03-24 01:30:10
H-OS-013,거제 제2도크,Container (컨테이너선),87.0,도장 작업,강풍 경보,2026-03-24 01:30:10
H-OS-014,통영 야드 B,LNGC (LNG 운반선),28.8,엔진 설치,없음,2026-03-24 01:30:10
H-OS-015,거제 제1도크,LNGC (LNG 운반선),55.3,시운전 준비,강풍 경보,2026-03-24 01:30:10
H-OS-016,거제 제2도크,Container (컨테이너선),58.8,설계 검토,없음,2026-03-24 01:30:10
H-OS-017,옥포 특수선 구역,Ammonia Carrier,41.4,도장 작업,낙하물 주의,2026-03-24 01:30:10
H-OS-018,거제 제2도크,Submarine (잠수함),20.7,설계 검토,강풍 경보,2026-03-24 01:30:10
H-OS-019,거제 제1도크,LNGC (LNG 운반선),24.5,도장 작업,없음,2026-03-24 01:30:10
H-OS-020,거제 제1도크,Submarine (잠수함),66.3,선체 용접,낙하물 주의,2026-03-24 01:30:10
H-OS-021,거제 제3도크,Ammonia Carrier,35.0,탑재 공정,낙하물 주의,2026-03-24 01:30:10
H-OS-022,거제 제2도크,LNGC (LNG 운반선),59.7,선체 용접,낙하물 주의,2026-03-24 01:30:10
H-OS-023,옥포 특수선 구역,VLCC (초대형 원유운반선),61.2,탑재 공정,없음,2026-03-24 01:30:10
H-OS-024,통영 야드 B,Ammonia Carrier,66.1,탑재 공정,없음,2026-03-24 01:30:10
H-OS-025,거제 제2도크,Ammonia Carrier,67.5,시운전 준비,강풍 경보,2026-03-24 01:30:10
H-OS-026,거제 제2도크,LNGC (LNG 운반선),82.7,시운전 준비,낙하물 주의,2026-03-24 01:30:10
H-OS-027,거제 제1도크,Submarine (잠수함),25.0,엔진 설치,강풍 경보,2026-03-24 01:30:10
H-OS-028,옥포 특수선 구역,LNGC (LNG 운반선),90.2,엔진 설치,없음,2026-03-24 01:30:10
H-OS-029,통영 야드 A,LNGC (LNG 운반선),55.6,도장 작업,없음,2026-03-24 01:30:10
H-OS-030,옥포 특수선 구역,Container (컨테이너선),38.1,엔진 설치,없음,2026-03-24 01:30:10
H-OS-031,거제 제1도크,VLCC (초대형 원유운반선),58.1,탑재 공정,없음,2026-03-24 01:30:10
H-OS-032,거제 제2도크,LNGC (LNG 운반선),48.5,엔진 설치,강풍 경보,2026-03-24 01:30:10
H-OS-033,거제 제3도크,Container (컨테이너선),59.2,의장 작업,강풍 경보,2026-03-24 01:30:10
H-OS-034,거제 제3도크,LNGC (LNG 운반선),52.9,도장 작업,없음,2026-03-24 01:30:10
H-OS-035,거제 제3도크,Submarine (잠수함),40.5,시운전 준비,없음,2026-03-24 01:30:10
H-OS-036,옥포 특수선 구역,LNGC (LNG 운반선),66.9,탑재 공정,없음,2026-03-24 01:30:10
H-OS-037,거제 제2도크,LNGC (LNG 운반선),33.0,설계 검토,낙하물 주의,2026-03-24 01:30:10
H-OS-038,통영 야드 B,Container (컨테이너선),80.9,도장 작업,없음,2026-03-24 01:30:10
H-OS-039,통영 야드 B,Submarine (잠수함),80.6,선체 용접,없음,2026-03-24 01:30:10
H-OS-040,거제 제2도크,Submarine (잠수함),31.7,의장 작업,낙하물 주의,2026-03-24 01:30:10
