ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,통영 야드 B,LNGC (LNG 운반선),43.8,시운전 준비,강풍 경보,2026-03-25 03:03:22
H-OS-002,거제 제3도크,LNGC (LNG 운반선),92.6,엔진 설치,강풍 경보,2026-03-25 03:03:22
H-OS-003,옥포 특수선 구역,LNGC (LNG 운반선),84.0,의장 작업,낙하물 주의,2026-03-25 03:03:22
H-OS-004,거제 제1도크,LNGC (LNG 운반선),61.8,설계 검토,없음,2026-03-25 03:03:22
H-OS-005,거제 제1도크,VLCC (초대형 원유운반선),84.0,탑재 공정,낙하물 주의,2026-03-25 03:03:22
H-OS-006,거제 제3도크,Ammonia Carrier,45.2,도장 작업,낙하물 주의,2026-03-25 03:03:22
H-OS-007,통영 야드 A,VLCC (초대형 원유운반선),32.4,엔진 설치,없음,2026-03-25 03:03:22
H-OS-008,거제 제1도크,Container (컨테이너선),17.5,설계 검토,없음,2026-03-25 03:03:22
H-OS-009,통영 야드 B,Ammonia Carrier,29.4,도장 작업,없음,2026-03-25 03:03:22
H-OS-010,통영 야드 A,LNGC (LNG 운반선),44.4,엔진 설치,없음,2026-03-25 03:03:22
H-OS-011,거제 제3도크,LNGC (LNG 운반선),73.5,엔진 설치,없음,2026-03-25 03:03:22
H-OS-012,거제 제1도크,VLCC (초대형 원유운반선),66.0,탑재 공정,없음,2026-03-25 03:03:22
H-OS-013,거제 제1도크,Submarine (잠수함),43.2,엔진 설치,낙하물 주의,2026-03-25 03:03:22
H-OS-014,거제 제2도크,VLCC (초대형 원유운반선),50.8,엔진 설치,낙하물 주의,2026-03-25 03:03:22
H-OS-015,통영 야드 A,LNGC (LNG 운반선),78.5,시운전 준비,낙하물 주의,2026-03-25 03:03:22
H-OS-016,통영 야드 A,Container (컨테이너선),60.4,설계 검토,낙하물 주의,2026-03-25 03:03:22
H-OS-017,옥포 특수선 구역,Container (컨테이너선),22.4,엔진 설치,강풍 경보,2026-03-25 03:03:22
H-OS-018,통영 야드 A,VLCC (초대형 원유운반선),26.3,도장 작업,낙하물 주의,2026-03-25 03:03:22
H-OS-019,거제 제2도크,LNGC (LNG 운반선),52.8,엔진 설치,없음,2026-03-25 03:03:22
H-OS-020,거제 제3도크,LNGC (LNG 운반선),52.4,의장 작업,없음,2026-03-25 03:03:22
H-OS-021,거제 제1도크,VLCC (초대형 원유운반선),37.0,의장 작업,강풍 경보,2026-03-25 03:03:22
H-OS-022,옥포 특수선 구역,LNGC (LNG 운반선),48.0,설계 검토,없음,2026-03-25 03:03:22
H-OS-023,거제 제1도크,Ammonia Carrier,67.3,시운전 준비,없음,2026-03-25 03:03:22
H-OS-024,거제 제3도크,Submarine (잠수함),64.5,설계 검토,없음,2026-03-25 03:03:22
H-OS-025,거제 제2도크,Submarine (잠수함),16.9,선체 용접,없음,2026-03-25 03:03:22
H-OS-026,거제 제3도크,Container (컨테이너선),85.1,의장 작업,강풍 경보,2026-03-25 03:03:22
H-OS-027,거제 제3도크,Submarine (잠수함),68.6,도장 작업,없음,2026-03-25 03:03:22
H-OS-028,거제 제3도크,LNGC (LNG 운반선),93.8,선체 용접,없음,2026-03-25 03:03:22
H-OS-029,통영 야드 B,Ammonia Carrier,76.8,의장 작업,없음,2026-03-25 03:03:22
H-OS-030,거제 제3도크,Submarine (잠수함),86.7,도장 작업,없음,2026-03-25 03:03:22
H-OS-031,옥포 특수선 구역,VLCC (초대형 원유운반선),60.4,도장 작업,낙하물 주의,2026-03-25 03:03:22
H-OS-032,통영 야드 A,Container (컨테이너선),66.7,탑재 공정,없음,2026-03-25 03:03:22
H-OS-033,옥포 특수선 구역,Ammonia Carrier,61.2,도장 작업,강풍 경보,2026-03-25 03:03:22
H-OS-034,옥포 특수선 구역,Submarine (잠수함),65.7,도장 작업,없음,2026-03-25 03:03:22
H-OS-035,거제 제3도크,Container (컨테이너선),66.4,도장 작업,낙하물 주의,2026-03-25 03:03:22
H-OS-036,통영 야드 A,Ammonia Carrier,45.4,시운전 준비,없음,2026-03-25 03:03:22
H-OS-037,거제 제1도크,Submarine (잠수함),88.1,도장 작업,없음,2026-03-25 03:03:22
H-OS-038,거제 제1도크,LNGC (LNG 운반선),50.6,엔진 설치,강풍 경보,2026-03-25 03:03:22
H-OS-039,통영 야드 B,Container (컨테이너선),92.8,설계 검토,강풍 경보,2026-03-25 03:03:22
H-OS-040,옥포 특수선 구역,Submarine (잠수함),88.6,탑재 공정,없음,2026-03-25 03:03:22
