ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,통영 야드 A,Ammonia Carrier,56.1,선체 용접,없음,2026-03-24 02:31:14
H-OS-002,통영 야드 A,Container (컨테이너선),36.1,선체 용접,낙하물 주의,2026-03-24 02:31:14
H-OS-003,통영 야드 A,LNGC (LNG 운반선),81.4,탑재 공정,없음,2026-03-24 02:31:14
H-OS-004,거제 제3도크,LNGC (LNG 운반선),30.1,엔진 설치,강풍 경보,2026-03-24 02:31:14
H-OS-005,거제 제1도크,LNGC (LNG 운반선),59.6,도장 작업,없음,2026-03-24 02:31:14
H-OS-006,통영 야드 B,Submarine (잠수함),32.0,의장 작업,없음,2026-03-24 02:31:14
H-OS-007,거제 제3도크,VLCC (초대형 원유운반선),39.6,도장 작업,없음,2026-03-24 02:31:14
H-OS-008,거제 제1도크,VLCC (초대형 원유운반선),71.9,엔진 설치,없음,2026-03-24 02:31:14
H-OS-009,통영 야드 A,Ammonia Carrier,73.1,설계 검토,없음,2026-03-24 02:31:14
H-OS-010,거제 제1도크,Container (컨테이너선),81.1,시운전 준비,없음,2026-03-24 02:31:14
H-OS-011,통영 야드 B,VLCC (초대형 원유운반선),94.9,의장 작업,없음,2026-03-24 02:31:14
H-OS-012,거제 제2도크,Submarine (잠수함),63.3,엔진 설치,없음,2026-03-24 02:31:14
H-OS-013,통영 야드 B,VLCC (초대형 원유운반선),29.4,도장 작업,없음,2026-03-24 02:31:14
H-OS-014,거제 제2도크,Container (컨테이너선),50.7,탑재 공정,낙하물 주의,2026-03-24 02:31:14
H-OS-015,거제 제2도크,Ammonia Carrier,57.2,탑재 공정,없음,2026-03-24 02:31:14
H-OS-016,거제 제3도크,Submarine (잠수함),22.7,의장 작업,낙하물 주의,2026-03-24 02:31:14
H-OS-017,거제 제1도크,LNGC (LNG 운반선),46.4,설계 검토,없음,2026-03-24 02:31:14
H-OS-018,거제 제1도크,LNGC (LNG 운반선),35.7,선체 용접,없음,2026-03-24 02:31:14
H-OS-019,거제 제1도크,VLCC (초대형 원유운반선),52.0,도장 작업,낙하물 주의,2026-03-24 02:31:14
H-OS-020,통영 야드 A,Submarine (잠수함),64.0,탑재 공정,낙하물 주의,2026-03-24 02:31:14
H-OS-021,통영 야드 B,Submarine (잠수함),80.2,엔진 설치,없음,2026-03-24 02:31:14
H-OS-022,거제 제1도크,VLCC (초대형 원유운반선),89.0,도장 작업,없음,2026-03-24 02:31:14
H-OS-023,통영 야드 A,LNGC (LNG 운반선),89.3,시운전 준비,낙하물 주의,2026-03-24 02:31:14
H-OS-024,거제 제1도크,LNGC (LNG 운반선),74.4,의장 작업,없음,2026-03-24 02:31:14
H-OS-025,통영 야드 A,Ammonia Carrier,59.8,탑재 공정,낙하물 주의,2026-03-24 02:31:14
H-OS-026,옥포 특수선 구역,LNGC (LNG 운반선),89.2,엔진 설치,없음,2026-03-24 02:31:14
H-OS-027,옥포 특수선 구역,Container (컨테이너선),44.1,의장 작업,없음,2026-03-24 02:31:14
H-OS-028,거제 제2도크,VLCC (초대형 원유운반선),25.8,시운전 준비,없음,2026-03-24 02:31:14
H-OS-029,거제 제2도크,Ammonia Carrier,49.8,시운전 준비,없음,2026-03-24 02:31:14
H-OS-030,통영 야드 A,Submarine (잠수함),64.4,탑재 공정,강풍 경보,2026-03-24 02:31:14
H-OS-031,옥포 특수선 구역,VLCC (초대형 원유운반선),51.1,설계 검토,없음,2026-03-24 02:31:14
H-OS-032,거제 제3도크,VLCC (초대형 원유운반선),88.0,설계 검토,강풍 경보,2026-03-24 02:31:14
H-OS-033,옥포 특수선 구역,Submarine (잠수함),60.1,의장 작업,없음,2026-03-24 02:31:14
H-OS-034,거제 제3도크,LNGC (LNG 운반선),19.6,시운전 준비,없음,2026-03-24 02:31:14
H-OS-035,통영 야드 B,Ammonia Carrier,44.7,엔진 설치,없음,2026-03-24 02:31:14
H-OS-036,거제 제2도크,Ammonia Carrier,95.2,탑재 공정,없음,2026-03-24 02:31:14
H-OS-037,옥포 특수선 구역,Submarine (잠수함),21.7,탑재 공정,없음,2026-03-24 02:31:14
H-OS-038,통영 야드 A,VLCC (초대형 원유운반선),94.9,선체 용접,강풍 경보,2026-03-24 02:31:14
H-OS-039,옥포 특수선 구역,Container (컨테이너선),68.1,의장 작업,없음,2026-03-24 02:31:14
H-OS-040,거제 제2도크,LNGC (LNG 운반선),92.6,선체 용접,없음,2026-03-24 02:31:14
