구역/도크,공정률,현재작업,안전이슈,마지막업데이트
거제 제1도크,34.4,최종 검사,정상,2026-03-30 01:23:01
거제 제2도크,53.5,로봇 순찰,정상,2026-03-30 00:23:01
거제 제3도크,77.9,배관 설치,[주의] 강풍주의,2026-03-30 02:03:01
거제 제4도크,62.2,로봇 순찰,[경고] 유해가스 감지,2026-03-30 02:03:01
제5도크 (통영분관),65.4,최종 검사,정상,2026-03-30 02:08:01
옥포 특수선 구역 A,37.8,설계 검토,정상,2026-03-30 00:27:01
옥포 특수선 구역 B,22.0,선체 조립,정상,2026-03-30 00:40:01
옥포 특수선 구역 C,49.1,설계 검토,정상,2026-03-30 01:33:01
특수선 시운전 구역,68.6,최종 검사,정상,2026-03-30 00:40:01
대형 가공 1공장,63.3,최종 검사,[경고] 용접 불꽃 감지,2026-03-30 01:18:01
대형 가공 2공장,62.9,배관 설치,[경고] 용접 불꽃 감지,2026-03-30 02:03:01
배관 블록 공장,10.3,의장 작업,정상,2026-03-30 01:13:01
도장 1방,64.3,로봇 순찰,정상,2026-03-30 00:48:01
도장 2방,39.3,설계 검토,정상,2026-03-30 01:56:01
의장 부두 A,17.5,배관 설치,[위험] 낙하물 발생,2026-03-30 01:07:01
의장 부두 B,13.4,엔진 설치,[주의] 강풍주의,2026-03-30 01:57:01
중량물 하역장,32.7,설계 검토,정상,2026-03-30 01:07:01
강재 저장소 A,57.9,최종 검사,[주의] 화기 작업 주의,2026-03-30 01:03:01
강재 저장소 B,61.8,엔진 설치,정상,2026-03-30 02:02:01
RPA 로봇 충전 스테이션,80.5,시운전,[위험] 크레인 오작동,2026-03-30 01:37:01
해상풍력 구역 A,66.0,선체 조립,정상,2026-03-30 00:37:01
해상풍력 구역 B,23.8,설계 검토,[위험] 크레인 오작동,2026-03-30 00:27:01
해상 가공 플랫폼,10.5,시운전,[위험] 낙하물 발생,2026-03-30 02:06:01
North Yard Dock 1,47.2,자재 대기,[위험] 크레인 오작동,2026-03-30 02:17:01
North Yard Dock 2,47.7,자재 대기,정상,2026-03-30 00:33:01
South Yard Pier A,48.3,의장 작업,정상,2026-03-30 01:06:01
South Yard Pier B,24.7,도장 작업,[위험] 낙하물 발생,2026-03-30 00:59:01
Block Storage 1,23.4,최종 검사,[주의] 분진 발생,2026-03-30 00:49:01
Block Storage 2,30.5,엔진 설치,정상,2026-03-30 01:25:01
Pipe Shop 1,66.6,자재 대기,[경고] 용접 불꽃 감지,2026-03-30 01:43:01
Pipe Shop 2,15.8,선체 조립,정상,2026-03-30 01:41:01
Painting House 3,90.2,선체 조립,[주의] 화기 작업 주의,2026-03-30 02:05:01
Assembly Zone Alpha,35.4,엔진 설치,정상,2026-03-30 00:50:01
Assembly Zone Beta,15.2,의장 작업,[경고] 유해가스 감지,2026-03-30 01:00:01
Assembly Zone Gamma,26.6,자재 대기,정상,2026-03-30 00:57:01
Launch Way 1,67.6,배관 설치,정상,2026-03-30 01:39:01
Launch Way 2,34.2,배관 설치,정상,2026-03-30 01:49:01
Crane Track A,55.8,엔진 설치,[경고] 유해가스 감지,2026-03-30 01:08:01
Crane Track B,85.5,배관 설치,정상,2026-03-30 02:15:01
Crane Track C,23.5,엔진 설치,[위험] 낙하물 발생,2026-03-30 00:29:01
E-Dock Service Area,20.5,선체 조립,정상,2026-03-30 01:26:01
X-Dock Service Area,14.6,설계 검토,정상,2026-03-30 02:14:01
Main Gate Logistics,49.6,선체 조립,[위험] 크레인 오작동,2026-03-30 01:10:01
Export Pier Delta,60.0,로봇 순찰,[주의] 강풍주의,2026-03-30 00:45:01
Security Block 1,21.8,자재 대기,정상,2026-03-30 02:13:01
Security Block 2,92.5,선체 조립,[경고] 용접 불꽃 감지,2026-03-30 01:53:01
Strategic Resupply Zone,39.5,설계 검토,정상,2026-03-30 00:27:01
AI Server Cluster Alpha,31.2,도장 작업,[위험] 낙하물 발생,2026-03-30 01:23:01
Digital Twin Sync Hub,52.1,최종 검사,정상,2026-03-30 00:58:01
Workshop Zone 9,11.4,선체 조립,[경고] 용접 불꽃 감지,2026-03-30 01:09:01
Workshop Zone 10,48.9,엔진 설치,[주의] 화기 작업 주의,2026-03-30 00:50:01
Workshop Zone 11,72.6,선체 조립,[위험] 크레인 오작동,2026-03-30 01:02:01
Workshop Zone 12,60.9,도장 작업,정상,2026-03-30 00:59:01
Workshop Zone 13,61.5,배관 설치,[경고] 유해가스 감지,2026-03-30 00:57:01
Workshop Zone 14,52.1,설계 검토,정상,2026-03-30 01:59:01
Workshop Zone 15,10.3,설계 검토,[주의] 분진 발생,2026-03-30 01:37:01
Workshop Zone 16,56.6,시운전,정상,2026-03-30 01:32:01
Workshop Zone 17,92.3,도장 작업,[위험] 낙하물 발생,2026-03-30 01:07:01
Workshop Zone 18,48.7,의장 작업,[위험] 크레인 오작동,2026-03-30 00:39:01
Workshop Zone 19,68.5,도장 작업,[주의] 분진 발생,2026-03-30 00:49:01
