ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,통영 야드 A,Container (컨테이너선),66.2,의장 작업,없음,2026-03-24 02:16:14
H-OS-002,통영 야드 A,Ammonia Carrier,38.1,시운전 준비,없음,2026-03-24 02:16:14
H-OS-003,통영 야드 A,Container (컨테이너선),51.8,선체 용접,없음,2026-03-24 02:16:14
H-OS-004,통영 야드 B,Ammonia Carrier,56.0,도장 작업,강풍 경보,2026-03-24 02:16:14
H-OS-005,거제 제2도크,VLCC (초대형 원유운반선),35.9,의장 작업,없음,2026-03-24 02:16:14
H-OS-006,통영 야드 A,LNGC (LNG 운반선),34.4,시운전 준비,강풍 경보,2026-03-24 02:16:14
H-OS-007,거제 제1도크,LNGC (LNG 운반선),40.7,엔진 설치,없음,2026-03-24 02:16:14
H-OS-008,거제 제2도크,VLCC (초대형 원유운반선),95.6,도장 작업,없음,2026-03-24 02:16:14
H-OS-009,거제 제2도크,VLCC (초대형 원유운반선),51.4,설계 검토,없음,2026-03-24 02:16:14
H-OS-010,거제 제3도크,Container (컨테이너선),34.7,의장 작업,없음,2026-03-24 02:16:14
H-OS-011,거제 제1도크,VLCC (초대형 원유운반선),19.1,시운전 준비,낙하물 주의,2026-03-24 02:16:14
H-OS-012,통영 야드 A,VLCC (초대형 원유운반선),77.7,의장 작업,없음,2026-03-24 02:16:14
H-OS-013,통영 야드 A,Ammonia Carrier,28.9,선체 용접,없음,2026-03-24 02:16:14
H-OS-014,통영 야드 B,Submarine (잠수함),29.5,설계 검토,낙하물 주의,2026-03-24 02:16:14
H-OS-015,통영 야드 A,LNGC (LNG 운반선),59.1,엔진 설치,낙하물 주의,2026-03-24 02:16:14
H-OS-016,통영 야드 A,LNGC (LNG 운반선),44.4,엔진 설치,없음,2026-03-24 02:16:14
H-OS-017,통영 야드 A,Submarine (잠수함),89.3,시운전 준비,없음,2026-03-24 02:16:14
H-OS-018,거제 제2도크,Ammonia Carrier,30.9,시운전 준비,없음,2026-03-24 02:16:14
H-OS-019,거제 제1도크,VLCC (초대형 원유운반선),59.3,선체 용접,없음,2026-03-24 02:16:14
H-OS-020,통영 야드 B,LNGC (LNG 운반선),65.9,탑재 공정,없음,2026-03-24 02:16:14
H-OS-021,통영 야드 B,LNGC (LNG 운반선),66.4,탑재 공정,없음,2026-03-24 02:16:14
H-OS-022,통영 야드 B,Ammonia Carrier,42.2,시운전 준비,없음,2026-03-24 02:16:14
H-OS-023,통영 야드 B,LNGC (LNG 운반선),76.6,선체 용접,없음,2026-03-24 02:16:14
H-OS-024,거제 제3도크,LNGC (LNG 운반선),72.0,탑재 공정,없음,2026-03-24 02:16:14
H-OS-025,통영 야드 A,Container (컨테이너선),44.3,엔진 설치,강풍 경보,2026-03-24 02:16:14
H-OS-026,옥포 특수선 구역,Ammonia Carrier,82.5,시운전 준비,낙하물 주의,2026-03-24 02:16:14
H-OS-027,거제 제1도크,VLCC (초대형 원유운반선),19.9,선체 용접,강풍 경보,2026-03-24 02:16:14
H-OS-028,거제 제2도크,Container (컨테이너선),82.0,시운전 준비,없음,2026-03-24 02:16:14
H-OS-029,통영 야드 A,Submarine (잠수함),62.9,의장 작업,낙하물 주의,2026-03-24 02:16:14
H-OS-030,거제 제2도크,Ammonia Carrier,30.1,도장 작업,없음,2026-03-24 02:16:14
H-OS-031,거제 제1도크,VLCC (초대형 원유운반선),92.9,선체 용접,없음,2026-03-24 02:16:14
H-OS-032,거제 제2도크,LNGC (LNG 운반선),55.3,선체 용접,강풍 경보,2026-03-24 02:16:14
H-OS-033,통영 야드 B,LNGC (LNG 운반선),73.4,탑재 공정,낙하물 주의,2026-03-24 02:16:14
H-OS-034,옥포 특수선 구역,VLCC (초대형 원유운반선),30.6,엔진 설치,없음,2026-03-24 02:16:14
H-OS-035,옥포 특수선 구역,Ammonia Carrier,36.7,선체 용접,강풍 경보,2026-03-24 02:16:14
H-OS-036,거제 제1도크,LNGC (LNG 운반선),85.1,선체 용접,강풍 경보,2026-03-24 02:16:14
H-OS-037,통영 야드 A,Ammonia Carrier,19.0,도장 작업,없음,2026-03-24 02:16:14
H-OS-038,통영 야드 A,LNGC (LNG 운반선),44.1,시운전 준비,없음,2026-03-24 02:16:14
H-OS-039,통영 야드 B,VLCC (초대형 원유운반선),58.4,엔진 설치,강풍 경보,2026-03-24 02:16:14
H-OS-040,통영 야드 B,Submarine (잠수함),66.3,설계 검토,낙하물 주의,2026-03-24 02:16:14
