ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,옥포 특수선 구역,Submarine (잠수함),27.2,도장 작업,낙하물 주의,2026-03-25 03:01:34
H-OS-002,통영 야드 A,LNGC (LNG 운반선),25.4,의장 작업,없음,2026-03-25 03:01:34
H-OS-003,통영 야드 B,VLCC (초대형 원유운반선),40.2,시운전 준비,강풍 경보,2026-03-25 03:01:34
H-OS-004,통영 야드 A,Submarine (잠수함),37.1,시운전 준비,없음,2026-03-25 03:01:34
H-OS-005,통영 야드 A,Ammonia Carrier,26.8,도장 작업,강풍 경보,2026-03-25 03:01:34
H-OS-006,거제 제3도크,Submarine (잠수함),75.4,도장 작업,없음,2026-03-25 03:01:34
H-OS-007,통영 야드 B,Submarine (잠수함),38.8,엔진 설치,낙하물 주의,2026-03-25 03:01:34
H-OS-008,거제 제2도크,Container (컨테이너선),76.9,도장 작업,강풍 경보,2026-03-25 03:01:34
H-OS-009,거제 제3도크,Ammonia Carrier,67.5,탑재 공정,없음,2026-03-25 03:01:34
H-OS-010,통영 야드 B,VLCC (초대형 원유운반선),84.6,탑재 공정,없음,2026-03-25 03:01:34
H-OS-011,거제 제3도크,Submarine (잠수함),71.9,탑재 공정,없음,2026-03-25 03:01:34
H-OS-012,거제 제1도크,VLCC (초대형 원유운반선),77.8,도장 작업,없음,2026-03-25 03:01:34
H-OS-013,통영 야드 A,Container (컨테이너선),71.1,탑재 공정,없음,2026-03-25 03:01:34
H-OS-014,통영 야드 B,Container (컨테이너선),63.7,시운전 준비,없음,2026-03-25 03:01:34
H-OS-015,통영 야드 A,LNGC (LNG 운반선),94.4,탑재 공정,없음,2026-03-25 03:01:34
H-OS-016,옥포 특수선 구역,Container (컨테이너선),39.2,의장 작업,없음,2026-03-25 03:01:34
H-OS-017,거제 제3도크,Ammonia Carrier,19.3,도장 작업,없음,2026-03-25 03:01:34
H-OS-018,거제 제3도크,LNGC (LNG 운반선),45.4,의장 작업,없음,2026-03-25 03:01:34
H-OS-019,통영 야드 A,VLCC (초대형 원유운반선),56.6,의장 작업,없음,2026-03-25 03:01:34
H-OS-020,통영 야드 A,VLCC (초대형 원유운반선),25.2,의장 작업,낙하물 주의,2026-03-25 03:01:34
H-OS-021,거제 제2도크,Ammonia Carrier,94.8,도장 작업,낙하물 주의,2026-03-25 03:01:34
H-OS-022,거제 제1도크,Submarine (잠수함),83.4,시운전 준비,낙하물 주의,2026-03-25 03:01:34
H-OS-023,통영 야드 A,Ammonia Carrier,38.0,엔진 설치,낙하물 주의,2026-03-25 03:01:34
H-OS-024,거제 제1도크,Container (컨테이너선),29.2,도장 작업,낙하물 주의,2026-03-25 03:01:34
H-OS-025,거제 제3도크,Submarine (잠수함),85.8,선체 용접,없음,2026-03-25 03:01:34
H-OS-026,거제 제3도크,VLCC (초대형 원유운반선),76.2,선체 용접,없음,2026-03-25 03:01:34
H-OS-027,거제 제1도크,LNGC (LNG 운반선),19.6,엔진 설치,없음,2026-03-25 03:01:34
H-OS-028,옥포 특수선 구역,Submarine (잠수함),91.4,의장 작업,없음,2026-03-25 03:01:34
H-OS-029,통영 야드 A,LNGC (LNG 운반선),58.9,시운전 준비,없음,2026-03-25 03:01:34
H-OS-030,거제 제2도크,Container (컨테이너선),85.8,탑재 공정,없음,2026-03-25 03:01:34
H-OS-031,거제 제1도크,Submarine (잠수함),90.8,시운전 준비,없음,2026-03-25 03:01:34
H-OS-032,거제 제1도크,Submarine (잠수함),59.4,엔진 설치,없음,2026-03-25 03:01:34
H-OS-033,통영 야드 A,VLCC (초대형 원유운반선),27.0,시운전 준비,없음,2026-03-25 03:01:34
H-OS-034,거제 제1도크,Submarine (잠수함),71.1,설계 검토,없음,2026-03-25 03:01:34
H-OS-035,옥포 특수선 구역,Container (컨테이너선),79.7,탑재 공정,없음,2026-03-25 03:01:34
H-OS-036,거제 제2도크,Container (컨테이너선),96.0,의장 작업,낙하물 주의,2026-03-25 03:01:34
H-OS-037,거제 제1도크,LNGC (LNG 운반선),69.7,탑재 공정,강풍 경보,2026-03-25 03:01:34
H-OS-038,거제 제3도크,Ammonia Carrier,85.9,선체 용접,낙하물 주의,2026-03-25 03:01:34
H-OS-039,거제 제2도크,Container (컨테이너선),70.9,탑재 공정,없음,2026-03-25 03:01:34
H-OS-040,통영 야드 B,LNGC (LNG 운반선),39.2,도장 작업,없음,2026-03-25 03:01:34
