구역/도크,공정률,현재작업,안전이슈,마지막업데이트
제1도크,85.0,엔진 설치,강풍주의,2026-03-28 10:00:00
제2도크,42.0,선체 용접,안전,2026-03-28 10:05:00
제3도크,12.0,블록 탑재,크레인 점검,2026-03-28 09:30:00
제4도크,65.0,수밀 테스트,안전,2026-03-28 08:45:00
제5도크,28.0,기초 도장,안전,2026-03-28 11:15:00
의장안벽 A,92.0,시운전 준비,안전,2026-03-28 11:20:00
의장안벽 B,75.0,인테리어 마감,자재 대기,2026-03-28 12:00:00
의장안벽 C,30.0,배관 포설,안전,2026-03-28 11:11:16
의장안벽 D,15.0,엔진 구동 테스트,장비 점검,2026-03-28 11:11:34
의장안벽 E,5.0,초도 안벽 접안,안전,2026-03-28 13:50:55
도장공장 1,45.0,샌딩 작업,분진위험,2026-03-28 10:30:00
도장공장 2,20.0,표면 세척,안전,2026-03-28 10:45:00
가공공장,88.0,철판 절단,안전,2026-03-28 09:15:00
소조립공장,60.0,부재 용접,안전,2026-03-28 08:20:00
대조립공장,35.0,블록 대조립,중량물 주의,2026-03-28 09:55:00
전장공장,55.0,케이블 제작,안전,2026-03-28 10:10:00
배관공장,70.0,파이프 벤딩,안전,2026-03-28 11:05:00
사재공장,82.0,철장재 제작,안전,2026-03-28 11:50:00
서안벽,10.0,선박 계류,안전,2026-03-28 14:10:00
동안벽,50.0,하역 작업,안전,2026-03-28 14:15:00
중앙공장,25.0,기술 검토,안전,2026-03-28 14:20:00
특수선 도크 1,33.0,함정 외판 조립,위험 항목 확인 필요,2026-03-28 14:30:00
특수선 도크 2,15.0,레이더 장착,안전,2026-03-28 14:35:00
해상풍력 구역 A,60.0,하부구조물 조립,안전,2026-03-28 14:40:00
해상풍력 구역 B,45.0,블레이드 검수,강풍주의,2026-03-28 14:45:00
LNG 화물창 공장,78.0,단열재 설치,질식위험,2026-03-28 15:00:00
암모니아 운반선 도크,10.0,배관 선행 탑재,안전,2026-03-28 15:05:00
스마트 물류 센터,95.0,자동화 셔틀 테스트,안전,2026-03-28 15:10:00
로봇 용접 센터,50.0,다관절 로봇 세팅,자체 점검,2026-03-28 15:15:00
야드 남단 자재장,15.0,블록 분할 배치,중량물 주의,2026-03-28 15:20:00
선행 도장장,40.0,그릿 샌딩,분진위험,2026-03-28 15:25:00
기술 연구소 테스트룸,100.0,디지털 트윈 매핑,최적 상태,2026-03-28 15:30:00
G안벽,65.0,상부 구조물 탑재,크레인 점검,2026-03-28 15:35:00
H안벽,12.0,시운전 원격 모니터링,안전,2026-03-28 15:40:00
부유식 도크,22.0,선체 인양 테스트,균형 주의,2026-03-28 15:45:00
엔진 공장 2호기,30.0,피스톤 조립,고소 작업 주의,2026-03-28 15:50:00
야드 북단 하역장,5.0,원자재 입고,안전,2026-03-28 15:55:00
연료 탱크 공장,82.0,내압 테스트,폭발위험 주의,2026-03-28 16:00:00
시스템 통합 센터,90.0,네트워크 인프라 구축,안전,2026-03-28 16:05:00
블록 보관소 7구역,20.0,녹 방지 작업,안전,2026-03-28 16:10:00
플랜트 조립장,45.0,모듈 연동 용접,스패터 주의,2026-03-28 16:15:00
환경 처리 시설,100.0,폐수 정화 가동,정상 가동 중,2026-03-28 16:20:00
종합 지원 센터,99.0,운영 매뉴얼 배포,안전,2026-03-28 16:25:00
헬기장 구역,10.0,안전 등기구 교체,안전,2026-03-28 16:30:00
야드 주출입구,100.0,보안 검색 강화,정상,2026-03-28 16:35:00
고압 탱크 시험실,35.0,초저온 테스트,냉각 사고 주의,2026-03-28 16:40:00
특수 도장 공장,12.0,방오 도료 코팅,화학 연기 주의,2026-03-28 16:45:00
정비 공장 1호,55.0,지게차 엔진 수리,장비 점검,2026-03-28 16:50:00
정비 공장 2호,22.0,크레인 와이어 교체,크레인 점검,2026-03-28 16:55:00
