ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제2도크,Submarine (잠수함),60.3,의장 작업,없음,2026-03-24 01:35:23
H-OS-002,통영 야드 B,Ammonia Carrier,76.0,시운전 준비,강풍 경보,2026-03-24 01:35:23
H-OS-003,거제 제1도크,Ammonia Carrier,92.7,엔진 설치,낙하물 주의,2026-03-24 01:35:23
H-OS-004,거제 제1도크,VLCC (초대형 원유운반선),83.8,선체 용접,낙하물 주의,2026-03-24 01:35:23
H-OS-005,통영 야드 A,Submarine (잠수함),61.2,설계 검토,낙하물 주의,2026-03-24 01:35:23
H-OS-006,거제 제3도크,VLCC (초대형 원유운반선),16.9,설계 검토,강풍 경보,2026-03-24 01:35:23
H-OS-007,통영 야드 A,Ammonia Carrier,61.4,탑재 공정,없음,2026-03-24 01:35:23
H-OS-008,옥포 특수선 구역,Container (컨테이너선),84.1,도장 작업,강풍 경보,2026-03-24 01:35:23
H-OS-009,거제 제1도크,Container (컨테이너선),95.0,탑재 공정,낙하물 주의,2026-03-24 01:35:23
H-OS-010,거제 제1도크,Container (컨테이너선),25.6,엔진 설치,없음,2026-03-24 01:35:23
H-OS-011,거제 제1도크,LNGC (LNG 운반선),56.0,선체 용접,없음,2026-03-24 01:35:23
H-OS-012,거제 제3도크,Ammonia Carrier,20.4,도장 작업,낙하물 주의,2026-03-24 01:35:23
H-OS-013,거제 제2도크,Container (컨테이너선),58.9,탑재 공정,강풍 경보,2026-03-24 01:35:23
H-OS-014,통영 야드 B,Ammonia Carrier,83.8,의장 작업,없음,2026-03-24 01:35:23
H-OS-015,통영 야드 A,Ammonia Carrier,39.3,도장 작업,낙하물 주의,2026-03-24 01:35:23
H-OS-016,거제 제3도크,LNGC (LNG 운반선),68.5,엔진 설치,낙하물 주의,2026-03-24 01:35:23
H-OS-017,거제 제1도크,LNGC (LNG 운반선),72.3,시운전 준비,없음,2026-03-24 01:35:23
H-OS-018,통영 야드 A,LNGC (LNG 운반선),50.7,선체 용접,없음,2026-03-24 01:35:23
H-OS-019,거제 제1도크,Container (컨테이너선),48.9,시운전 준비,낙하물 주의,2026-03-24 01:35:23
H-OS-020,거제 제1도크,LNGC (LNG 운반선),39.9,도장 작업,없음,2026-03-24 01:35:23
H-OS-021,통영 야드 A,Container (컨테이너선),64.1,탑재 공정,없음,2026-03-24 01:35:23
H-OS-022,거제 제3도크,LNGC (LNG 운반선),23.3,선체 용접,없음,2026-03-24 01:35:23
H-OS-023,거제 제3도크,Submarine (잠수함),61.8,선체 용접,없음,2026-03-24 01:35:23
H-OS-024,옥포 특수선 구역,Submarine (잠수함),64.4,선체 용접,강풍 경보,2026-03-24 01:35:23
H-OS-025,통영 야드 A,VLCC (초대형 원유운반선),73.6,선체 용접,강풍 경보,2026-03-24 01:35:23
H-OS-026,통영 야드 B,Ammonia Carrier,44.1,엔진 설치,없음,2026-03-24 01:35:23
H-OS-027,옥포 특수선 구역,VLCC (초대형 원유운반선),36.3,탑재 공정,없음,2026-03-24 01:35:23
H-OS-028,통영 야드 A,VLCC (초대형 원유운반선),30.4,의장 작업,없음,2026-03-24 01:35:23
H-OS-029,통영 야드 A,LNGC (LNG 운반선),37.5,탑재 공정,없음,2026-03-24 01:35:23
H-OS-030,거제 제1도크,Container (컨테이너선),25.3,의장 작업,없음,2026-03-24 01:35:23
H-OS-031,통영 야드 B,Ammonia Carrier,88.7,엔진 설치,없음,2026-03-24 01:35:23
H-OS-032,거제 제1도크,VLCC (초대형 원유운반선),38.3,엔진 설치,없음,2026-03-24 01:35:23
H-OS-033,통영 야드 A,LNGC (LNG 운반선),48.6,선체 용접,낙하물 주의,2026-03-24 01:35:23
H-OS-034,거제 제2도크,Container (컨테이너선),77.6,시운전 준비,없음,2026-03-24 01:35:23
H-OS-035,통영 야드 B,Submarine (잠수함),46.8,도장 작업,없음,2026-03-24 01:35:23
H-OS-036,거제 제1도크,Submarine (잠수함),78.7,의장 작업,낙하물 주의,2026-03-24 01:35:23
H-OS-037,거제 제3도크,LNGC (LNG 운반선),38.3,도장 작업,없음,2026-03-24 01:35:23
H-OS-038,거제 제3도크,Container (컨테이너선),80.0,도장 작업,없음,2026-03-24 01:35:23
H-OS-039,거제 제2도크,Ammonia Carrier,79.8,탑재 공정,강풍 경보,2026-03-24 01:35:23
H-OS-040,거제 제2도크,LNGC (LNG 운반선),59.6,설계 검토,강풍 경보,2026-03-24 01:35:23
