ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제1도크,Submarine (잠수함),54.6,엔진 설치,없음,2026-03-23 23:05:19
H-OS-002,통영 야드 B,VLCC (초대형 원유운반선),84.0,의장 작업,없음,2026-03-23 23:05:19
H-OS-003,통영 야드 A,Ammonia Carrier,87.0,도장 작업,없음,2026-03-23 23:05:19
H-OS-004,거제 제1도크,Ammonia Carrier,77.6,설계 검토,없음,2026-03-23 23:05:19
H-OS-005,거제 제2도크,Container (컨테이너선),89.1,탑재 공정,없음,2026-03-23 23:05:19
H-OS-006,통영 야드 A,LNGC (LNG 운반선),43.1,의장 작업,없음,2026-03-23 23:05:19
H-OS-007,통영 야드 A,LNGC (LNG 운반선),33.8,엔진 설치,없음,2026-03-23 23:05:19
H-OS-008,거제 제2도크,Ammonia Carrier,63.0,의장 작업,강풍 경보,2026-03-23 23:05:19
H-OS-009,옥포 특수선 구역,Ammonia Carrier,67.8,엔진 설치,없음,2026-03-23 23:05:19
H-OS-010,통영 야드 A,LNGC (LNG 운반선),38.1,선체 용접,없음,2026-03-23 23:05:19
H-OS-011,거제 제1도크,Ammonia Carrier,78.7,시운전 준비,없음,2026-03-23 23:05:19
H-OS-012,통영 야드 A,LNGC (LNG 운반선),37.6,엔진 설치,강풍 경보,2026-03-23 23:05:19
H-OS-013,통영 야드 B,Submarine (잠수함),34.7,선체 용접,없음,2026-03-23 23:05:19
H-OS-014,거제 제2도크,Submarine (잠수함),87.9,설계 검토,없음,2026-03-23 23:05:19
H-OS-015,거제 제1도크,Container (컨테이너선),66.9,시운전 준비,없음,2026-03-23 23:05:19
H-OS-016,옥포 특수선 구역,VLCC (초대형 원유운반선),17.1,도장 작업,낙하물 주의,2026-03-23 23:05:19
H-OS-017,거제 제2도크,LNGC (LNG 운반선),26.4,탑재 공정,강풍 경보,2026-03-23 23:05:19
H-OS-018,옥포 특수선 구역,Container (컨테이너선),15.6,선체 용접,강풍 경보,2026-03-23 23:05:19
H-OS-019,옥포 특수선 구역,LNGC (LNG 운반선),79.7,선체 용접,강풍 경보,2026-03-23 23:05:19
H-OS-020,거제 제2도크,LNGC (LNG 운반선),18.8,설계 검토,낙하물 주의,2026-03-23 23:05:19
H-OS-021,통영 야드 A,VLCC (초대형 원유운반선),87.8,탑재 공정,없음,2026-03-23 23:05:19
H-OS-022,통영 야드 A,VLCC (초대형 원유운반선),59.7,설계 검토,강풍 경보,2026-03-23 23:05:19
H-OS-023,통영 야드 B,LNGC (LNG 운반선),93.7,의장 작업,없음,2026-03-23 23:05:19
H-OS-024,거제 제2도크,Ammonia Carrier,92.6,선체 용접,없음,2026-03-23 23:05:19
H-OS-025,통영 야드 A,Submarine (잠수함),19.1,탑재 공정,강풍 경보,2026-03-23 23:05:19
H-OS-026,통영 야드 B,Ammonia Carrier,40.8,엔진 설치,강풍 경보,2026-03-23 23:05:19
H-OS-027,통영 야드 B,VLCC (초대형 원유운반선),46.8,의장 작업,없음,2026-03-23 23:05:19
H-OS-028,옥포 특수선 구역,LNGC (LNG 운반선),16.6,시운전 준비,강풍 경보,2026-03-23 23:05:19
H-OS-029,통영 야드 B,Container (컨테이너선),76.3,의장 작업,강풍 경보,2026-03-23 23:05:19
H-OS-030,옥포 특수선 구역,Ammonia Carrier,95.8,도장 작업,강풍 경보,2026-03-23 23:05:19
H-OS-031,통영 야드 B,Submarine (잠수함),51.7,선체 용접,없음,2026-03-23 23:05:19
H-OS-032,거제 제3도크,Submarine (잠수함),92.3,선체 용접,없음,2026-03-23 23:05:19
H-OS-033,통영 야드 A,VLCC (초대형 원유운반선),18.3,선체 용접,없음,2026-03-23 23:05:19
H-OS-034,옥포 특수선 구역,Container (컨테이너선),28.1,탑재 공정,없음,2026-03-23 23:05:19
H-OS-035,거제 제3도크,Submarine (잠수함),17.0,탑재 공정,낙하물 주의,2026-03-23 23:05:19
H-OS-036,거제 제2도크,Ammonia Carrier,27.1,탑재 공정,낙하물 주의,2026-03-23 23:05:19
H-OS-037,통영 야드 A,LNGC (LNG 운반선),42.9,설계 검토,없음,2026-03-23 23:05:19
H-OS-038,거제 제1도크,Submarine (잠수함),52.5,시운전 준비,없음,2026-03-23 23:05:19
H-OS-039,거제 제3도크,Container (컨테이너선),55.5,의장 작업,낙하물 주의,2026-03-23 23:05:19
H-OS-040,거제 제1도크,Container (컨테이너선),31.8,탑재 공정,없음,2026-03-23 23:05:19
