ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,통영 야드 A,LNGC (LNG 운반선),53.0,탑재 공정,없음,2026-03-24 02:31:31
H-OS-002,거제 제3도크,Container (컨테이너선),80.2,설계 검토,없음,2026-03-24 02:31:31
H-OS-003,옥포 특수선 구역,VLCC (초대형 원유운반선),51.0,탑재 공정,강풍 경보,2026-03-24 02:31:31
H-OS-004,거제 제3도크,Submarine (잠수함),62.5,의장 작업,없음,2026-03-24 02:31:31
H-OS-005,거제 제3도크,LNGC (LNG 운반선),87.6,탑재 공정,없음,2026-03-24 02:31:31
H-OS-006,거제 제1도크,Container (컨테이너선),20.6,도장 작업,강풍 경보,2026-03-24 02:31:31
H-OS-007,옥포 특수선 구역,Submarine (잠수함),54.8,설계 검토,없음,2026-03-24 02:31:31
H-OS-008,통영 야드 A,Ammonia Carrier,20.7,시운전 준비,없음,2026-03-24 02:31:31
H-OS-009,거제 제2도크,LNGC (LNG 운반선),48.7,시운전 준비,없음,2026-03-24 02:31:31
H-OS-010,거제 제1도크,Ammonia Carrier,21.5,설계 검토,없음,2026-03-24 02:31:31
H-OS-011,통영 야드 A,Submarine (잠수함),22.2,도장 작업,강풍 경보,2026-03-24 02:31:31
H-OS-012,거제 제1도크,Container (컨테이너선),37.5,설계 검토,없음,2026-03-24 02:31:31
H-OS-013,옥포 특수선 구역,Container (컨테이너선),23.4,엔진 설치,없음,2026-03-24 02:31:31
H-OS-014,거제 제2도크,Container (컨테이너선),74.9,선체 용접,없음,2026-03-24 02:31:31
H-OS-015,통영 야드 A,Submarine (잠수함),71.1,설계 검토,없음,2026-03-24 02:31:31
H-OS-016,거제 제3도크,Container (컨테이너선),35.5,엔진 설치,없음,2026-03-24 02:31:31
H-OS-017,통영 야드 A,Submarine (잠수함),29.3,의장 작업,강풍 경보,2026-03-24 02:31:31
H-OS-018,통영 야드 B,Container (컨테이너선),79.1,엔진 설치,없음,2026-03-24 02:31:31
H-OS-019,옥포 특수선 구역,LNGC (LNG 운반선),29.7,엔진 설치,없음,2026-03-24 02:31:31
H-OS-020,거제 제2도크,VLCC (초대형 원유운반선),25.8,선체 용접,낙하물 주의,2026-03-24 02:31:31
H-OS-021,거제 제2도크,Submarine (잠수함),68.1,엔진 설치,없음,2026-03-24 02:31:31
H-OS-022,통영 야드 A,Container (컨테이너선),33.4,설계 검토,없음,2026-03-24 02:31:31
H-OS-023,통영 야드 A,Submarine (잠수함),91.7,의장 작업,없음,2026-03-24 02:31:31
H-OS-024,통영 야드 A,LNGC (LNG 운반선),47.2,엔진 설치,낙하물 주의,2026-03-24 02:31:31
H-OS-025,거제 제3도크,Ammonia Carrier,65.4,시운전 준비,없음,2026-03-24 02:31:31
H-OS-026,옥포 특수선 구역,LNGC (LNG 운반선),46.4,도장 작업,없음,2026-03-24 02:31:31
H-OS-027,통영 야드 B,Ammonia Carrier,88.0,도장 작업,강풍 경보,2026-03-24 02:31:31
H-OS-028,통영 야드 A,Container (컨테이너선),49.4,설계 검토,없음,2026-03-24 02:31:31
H-OS-029,거제 제3도크,VLCC (초대형 원유운반선),92.9,탑재 공정,없음,2026-03-24 02:31:31
H-OS-030,옥포 특수선 구역,LNGC (LNG 운반선),75.1,의장 작업,없음,2026-03-24 02:31:31
H-OS-031,거제 제1도크,LNGC (LNG 운반선),67.8,선체 용접,없음,2026-03-24 02:31:31
H-OS-032,옥포 특수선 구역,Container (컨테이너선),52.5,설계 검토,낙하물 주의,2026-03-24 02:31:31
H-OS-033,거제 제3도크,VLCC (초대형 원유운반선),19.4,의장 작업,강풍 경보,2026-03-24 02:31:31
H-OS-034,통영 야드 A,VLCC (초대형 원유운반선),53.1,엔진 설치,없음,2026-03-24 02:31:31
H-OS-035,거제 제3도크,Submarine (잠수함),36.8,엔진 설치,없음,2026-03-24 02:31:31
H-OS-036,통영 야드 A,VLCC (초대형 원유운반선),36.7,엔진 설치,강풍 경보,2026-03-24 02:31:31
H-OS-037,통영 야드 A,VLCC (초대형 원유운반선),57.0,탑재 공정,강풍 경보,2026-03-24 02:31:31
H-OS-038,거제 제3도크,Submarine (잠수함),41.7,탑재 공정,낙하물 주의,2026-03-24 02:31:31
H-OS-039,거제 제3도크,Ammonia Carrier,22.3,도장 작업,없음,2026-03-24 02:31:31
H-OS-040,거제 제1도크,Submarine (잠수함),25.6,선체 용접,없음,2026-03-24 02:31:31
