ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제2도크,Ammonia Carrier,68.5,도장 작업,강풍 경보,2026-03-24 22:08:57
H-OS-002,거제 제2도크,VLCC (초대형 원유운반선),80.7,엔진 설치,강풍 경보,2026-03-24 22:08:57
H-OS-003,거제 제1도크,Ammonia Carrier,43.5,설계 검토,없음,2026-03-24 22:08:57
H-OS-004,거제 제3도크,VLCC (초대형 원유운반선),39.6,탑재 공정,없음,2026-03-24 22:08:57
H-OS-005,옥포 특수선 구역,Container (컨테이너선),37.0,엔진 설치,없음,2026-03-24 22:08:57
H-OS-006,거제 제3도크,VLCC (초대형 원유운반선),20.3,의장 작업,없음,2026-03-24 22:08:57
H-OS-007,통영 야드 A,Ammonia Carrier,18.3,설계 검토,없음,2026-03-24 22:08:57
H-OS-008,통영 야드 B,Submarine (잠수함),48.2,탑재 공정,없음,2026-03-24 22:08:57
H-OS-009,통영 야드 B,LNGC (LNG 운반선),77.2,도장 작업,없음,2026-03-24 22:08:57
H-OS-010,거제 제3도크,LNGC (LNG 운반선),50.6,시운전 준비,낙하물 주의,2026-03-24 22:08:57
H-OS-011,거제 제2도크,VLCC (초대형 원유운반선),26.7,의장 작업,없음,2026-03-24 22:08:57
H-OS-012,옥포 특수선 구역,VLCC (초대형 원유운반선),72.1,의장 작업,없음,2026-03-24 22:08:57
H-OS-013,옥포 특수선 구역,Ammonia Carrier,69.0,탑재 공정,없음,2026-03-24 22:08:57
H-OS-014,통영 야드 A,Container (컨테이너선),25.0,엔진 설치,강풍 경보,2026-03-24 22:08:57
H-OS-015,거제 제3도크,LNGC (LNG 운반선),46.0,도장 작업,낙하물 주의,2026-03-24 22:08:57
H-OS-016,통영 야드 B,Container (컨테이너선),30.4,엔진 설치,없음,2026-03-24 22:08:57
H-OS-017,옥포 특수선 구역,Submarine (잠수함),93.5,의장 작업,낙하물 주의,2026-03-24 22:08:57
H-OS-018,통영 야드 B,Ammonia Carrier,60.2,엔진 설치,강풍 경보,2026-03-24 22:08:57
H-OS-019,통영 야드 B,Container (컨테이너선),66.1,선체 용접,없음,2026-03-24 22:08:57
H-OS-020,거제 제3도크,LNGC (LNG 운반선),83.1,의장 작업,없음,2026-03-24 22:08:57
H-OS-021,옥포 특수선 구역,VLCC (초대형 원유운반선),38.8,시운전 준비,없음,2026-03-24 22:08:57
H-OS-022,통영 야드 B,LNGC (LNG 운반선),57.9,엔진 설치,강풍 경보,2026-03-24 22:08:57
H-OS-023,거제 제1도크,Submarine (잠수함),76.2,설계 검토,없음,2026-03-24 22:08:57
H-OS-024,거제 제1도크,VLCC (초대형 원유운반선),89.8,도장 작업,없음,2026-03-24 22:08:57
H-OS-025,옥포 특수선 구역,Container (컨테이너선),78.4,탑재 공정,없음,2026-03-24 22:08:57
H-OS-026,거제 제2도크,Ammonia Carrier,49.0,설계 검토,강풍 경보,2026-03-24 22:08:57
H-OS-027,옥포 특수선 구역,VLCC (초대형 원유운반선),64.7,엔진 설치,낙하물 주의,2026-03-24 22:08:57
H-OS-028,옥포 특수선 구역,Container (컨테이너선),39.2,설계 검토,낙하물 주의,2026-03-24 22:08:57
H-OS-029,옥포 특수선 구역,Submarine (잠수함),50.1,엔진 설치,강풍 경보,2026-03-24 22:08:57
H-OS-030,옥포 특수선 구역,Container (컨테이너선),45.7,의장 작업,없음,2026-03-24 22:08:57
H-OS-031,거제 제1도크,LNGC (LNG 운반선),65.8,설계 검토,없음,2026-03-24 22:08:57
H-OS-032,거제 제1도크,VLCC (초대형 원유운반선),90.3,선체 용접,없음,2026-03-24 22:08:57
H-OS-033,거제 제3도크,VLCC (초대형 원유운반선),89.3,도장 작업,없음,2026-03-24 22:08:57
H-OS-034,거제 제1도크,Ammonia Carrier,66.8,도장 작업,없음,2026-03-24 22:08:57
H-OS-035,통영 야드 B,Ammonia Carrier,65.1,선체 용접,없음,2026-03-24 22:08:57
H-OS-036,거제 제1도크,VLCC (초대형 원유운반선),26.7,의장 작업,낙하물 주의,2026-03-24 22:08:57
H-OS-037,통영 야드 A,Container (컨테이너선),89.4,탑재 공정,없음,2026-03-24 22:08:57
H-OS-038,통영 야드 B,LNGC (LNG 운반선),33.1,의장 작업,낙하물 주의,2026-03-24 22:08:57
H-OS-039,거제 제2도크,LNGC (LNG 운반선),63.2,엔진 설치,없음,2026-03-24 22:08:57
H-OS-040,통영 야드 B,LNGC (LNG 운반선),50.8,선체 용접,강풍 경보,2026-03-24 22:08:57
