ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,옥포 특수선 구역,Container (컨테이너선),79.8,의장 작업,없음,2026-03-25 22:47:23
H-OS-002,거제 제3도크,Ammonia Carrier,28.7,엔진 설치,없음,2026-03-25 22:47:23
H-OS-003,거제 제2도크,Ammonia Carrier,27.6,선체 용접,없음,2026-03-25 22:47:23
H-OS-004,통영 야드 A,VLCC (초대형 원유운반선),63.6,선체 용접,강풍 경보,2026-03-25 22:47:23
H-OS-005,통영 야드 B,Ammonia Carrier,51.9,엔진 설치,없음,2026-03-25 22:47:23
H-OS-006,통영 야드 B,Submarine (잠수함),67.9,탑재 공정,없음,2026-03-25 22:47:23
H-OS-007,통영 야드 B,VLCC (초대형 원유운반선),65.3,도장 작업,낙하물 주의,2026-03-25 22:47:23
H-OS-008,통영 야드 B,LNGC (LNG 운반선),36.5,의장 작업,낙하물 주의,2026-03-25 22:47:23
H-OS-009,거제 제3도크,VLCC (초대형 원유운반선),85.9,탑재 공정,없음,2026-03-25 22:47:23
H-OS-010,통영 야드 A,VLCC (초대형 원유운반선),50.8,도장 작업,없음,2026-03-25 22:47:23
H-OS-011,거제 제2도크,Container (컨테이너선),39.2,선체 용접,없음,2026-03-25 22:47:23
H-OS-012,거제 제1도크,Ammonia Carrier,15.0,선체 용접,없음,2026-03-25 22:47:23
H-OS-013,통영 야드 B,VLCC (초대형 원유운반선),17.2,시운전 준비,없음,2026-03-25 22:47:23
H-OS-014,거제 제3도크,VLCC (초대형 원유운반선),93.6,선체 용접,없음,2026-03-25 22:47:23
H-OS-015,거제 제2도크,LNGC (LNG 운반선),85.6,선체 용접,강풍 경보,2026-03-25 22:47:23
H-OS-016,통영 야드 B,Submarine (잠수함),17.9,설계 검토,없음,2026-03-25 22:47:23
H-OS-017,거제 제3도크,Submarine (잠수함),18.0,시운전 준비,없음,2026-03-25 22:47:23
H-OS-018,거제 제3도크,VLCC (초대형 원유운반선),92.0,의장 작업,없음,2026-03-25 22:47:23
H-OS-019,거제 제2도크,Container (컨테이너선),90.0,시운전 준비,없음,2026-03-25 22:47:23
H-OS-020,통영 야드 B,LNGC (LNG 운반선),29.6,선체 용접,강풍 경보,2026-03-25 22:47:23
H-OS-021,거제 제2도크,Ammonia Carrier,20.1,탑재 공정,강풍 경보,2026-03-25 22:47:23
H-OS-022,옥포 특수선 구역,VLCC (초대형 원유운반선),95.4,의장 작업,없음,2026-03-25 22:47:23
H-OS-023,통영 야드 A,LNGC (LNG 운반선),55.3,시운전 준비,낙하물 주의,2026-03-25 22:47:23
H-OS-024,옥포 특수선 구역,LNGC (LNG 운반선),62.0,도장 작업,없음,2026-03-25 22:47:23
H-OS-025,통영 야드 A,Submarine (잠수함),17.4,의장 작업,없음,2026-03-25 22:47:23
H-OS-026,통영 야드 B,Submarine (잠수함),64.9,엔진 설치,없음,2026-03-25 22:47:23
H-OS-027,통영 야드 B,LNGC (LNG 운반선),92.5,시운전 준비,강풍 경보,2026-03-25 22:47:23
H-OS-028,통영 야드 A,Ammonia Carrier,23.5,선체 용접,없음,2026-03-25 22:47:23
H-OS-029,거제 제1도크,Ammonia Carrier,52.8,엔진 설치,없음,2026-03-25 22:47:23
H-OS-030,통영 야드 A,Ammonia Carrier,85.4,탑재 공정,없음,2026-03-25 22:47:23
H-OS-031,통영 야드 B,LNGC (LNG 운반선),21.3,설계 검토,없음,2026-03-25 22:47:23
H-OS-032,통영 야드 B,VLCC (초대형 원유운반선),83.8,의장 작업,강풍 경보,2026-03-25 22:47:23
H-OS-033,거제 제3도크,Submarine (잠수함),55.3,엔진 설치,없음,2026-03-25 22:47:23
H-OS-034,옥포 특수선 구역,Ammonia Carrier,41.1,의장 작업,없음,2026-03-25 22:47:23
H-OS-035,거제 제1도크,Ammonia Carrier,20.9,도장 작업,강풍 경보,2026-03-25 22:47:23
H-OS-036,거제 제1도크,LNGC (LNG 운반선),67.0,시운전 준비,없음,2026-03-25 22:47:23
H-OS-037,통영 야드 B,Ammonia Carrier,83.7,설계 검토,없음,2026-03-25 22:47:23
H-OS-038,옥포 특수선 구역,LNGC (LNG 운반선),80.4,시운전 준비,강풍 경보,2026-03-25 22:47:23
H-OS-039,거제 제2도크,Container (컨테이너선),32.2,선체 용접,강풍 경보,2026-03-25 22:47:23
H-OS-040,통영 야드 B,Container (컨테이너선),47.9,의장 작업,없음,2026-03-25 22:47:23
