ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제1도크,Submarine (잠수함),54.8,설계 검토,없음,2026-03-25 03:16:37
H-OS-002,옥포 특수선 구역,VLCC (초대형 원유운반선),58.2,탑재 공정,없음,2026-03-25 03:16:37
H-OS-003,통영 야드 A,Ammonia Carrier,87.2,설계 검토,낙하물 주의,2026-03-25 03:16:37
H-OS-004,통영 야드 B,Container (컨테이너선),24.3,시운전 준비,없음,2026-03-25 03:16:37
H-OS-005,옥포 특수선 구역,Container (컨테이너선),21.2,시운전 준비,강풍 경보,2026-03-25 03:16:37
H-OS-006,통영 야드 A,VLCC (초대형 원유운반선),17.5,선체 용접,없음,2026-03-25 03:16:37
H-OS-007,통영 야드 B,LNGC (LNG 운반선),57.9,의장 작업,없음,2026-03-25 03:16:37
H-OS-008,거제 제3도크,Ammonia Carrier,89.1,설계 검토,강풍 경보,2026-03-25 03:16:37
H-OS-009,통영 야드 B,LNGC (LNG 운반선),44.9,엔진 설치,없음,2026-03-25 03:16:37
H-OS-010,거제 제1도크,Ammonia Carrier,73.5,도장 작업,없음,2026-03-25 03:16:37
H-OS-011,거제 제3도크,Ammonia Carrier,57.4,엔진 설치,낙하물 주의,2026-03-25 03:16:37
H-OS-012,통영 야드 A,Ammonia Carrier,78.4,선체 용접,없음,2026-03-25 03:16:37
H-OS-013,옥포 특수선 구역,Container (컨테이너선),54.4,시운전 준비,없음,2026-03-25 03:16:37
H-OS-014,옥포 특수선 구역,Submarine (잠수함),28.1,설계 검토,강풍 경보,2026-03-25 03:16:37
H-OS-015,통영 야드 B,Submarine (잠수함),28.1,선체 용접,없음,2026-03-25 03:16:37
H-OS-016,통영 야드 B,Submarine (잠수함),73.0,도장 작업,강풍 경보,2026-03-25 03:16:37
H-OS-017,거제 제3도크,Container (컨테이너선),20.6,의장 작업,강풍 경보,2026-03-25 03:16:37
H-OS-018,거제 제3도크,Submarine (잠수함),88.5,선체 용접,없음,2026-03-25 03:16:37
H-OS-019,통영 야드 A,Ammonia Carrier,57.9,도장 작업,낙하물 주의,2026-03-25 03:16:37
H-OS-020,거제 제2도크,Ammonia Carrier,51.7,엔진 설치,없음,2026-03-25 03:16:37
H-OS-021,옥포 특수선 구역,VLCC (초대형 원유운반선),41.9,선체 용접,없음,2026-03-25 03:16:37
H-OS-022,통영 야드 A,LNGC (LNG 운반선),88.7,엔진 설치,강풍 경보,2026-03-25 03:16:37
H-OS-023,통영 야드 A,Submarine (잠수함),27.1,엔진 설치,강풍 경보,2026-03-25 03:16:37
H-OS-024,거제 제2도크,Submarine (잠수함),83.2,설계 검토,없음,2026-03-25 03:16:37
H-OS-025,거제 제1도크,LNGC (LNG 운반선),29.2,시운전 준비,없음,2026-03-25 03:16:37
H-OS-026,거제 제2도크,LNGC (LNG 운반선),44.3,의장 작업,강풍 경보,2026-03-25 03:16:37
H-OS-027,거제 제1도크,Submarine (잠수함),66.6,의장 작업,강풍 경보,2026-03-25 03:16:37
H-OS-028,거제 제1도크,Submarine (잠수함),57.0,설계 검토,없음,2026-03-25 03:16:37
H-OS-029,통영 야드 A,Ammonia Carrier,71.3,시운전 준비,없음,2026-03-25 03:16:37
H-OS-030,거제 제1도크,Submarine (잠수함),86.9,엔진 설치,낙하물 주의,2026-03-25 03:16:37
H-OS-031,옥포 특수선 구역,Container (컨테이너선),18.2,탑재 공정,없음,2026-03-25 03:16:37
H-OS-032,통영 야드 A,VLCC (초대형 원유운반선),74.4,시운전 준비,없음,2026-03-25 03:16:37
H-OS-033,거제 제3도크,LNGC (LNG 운반선),65.3,설계 검토,강풍 경보,2026-03-25 03:16:37
H-OS-034,거제 제3도크,VLCC (초대형 원유운반선),25.3,설계 검토,낙하물 주의,2026-03-25 03:16:37
H-OS-035,통영 야드 A,Ammonia Carrier,28.2,시운전 준비,강풍 경보,2026-03-25 03:16:37
H-OS-036,옥포 특수선 구역,Container (컨테이너선),19.0,설계 검토,강풍 경보,2026-03-25 03:16:37
H-OS-037,거제 제1도크,VLCC (초대형 원유운반선),93.7,시운전 준비,강풍 경보,2026-03-25 03:16:37
H-OS-038,거제 제2도크,LNGC (LNG 운반선),76.3,설계 검토,없음,2026-03-25 03:16:37
H-OS-039,옥포 특수선 구역,LNGC (LNG 운반선),86.0,탑재 공정,강풍 경보,2026-03-25 03:16:37
H-OS-040,옥포 특수선 구역,Submarine (잠수함),21.1,탑재 공정,없음,2026-03-25 03:16:37
