구역/도크,공정률,현재작업,안전이슈,마지막업데이트
거제 제1도크,38.4,도장 작업,정상,2026-03-30 00:49:46
거제 제2도크,27.2,도장 작업,정상,2026-03-30 00:30:46
거제 제3도크,84.6,자재 대기,정상,2026-03-30 01:34:46
거제 제4도크,50.1,시운전,[주의] 강풍주의,2026-03-30 00:19:46
제5도크 (통영분관),57.5,설계 검토,정상,2026-03-30 00:15:46
옥포 특수선 구역 A,24.3,배관 설치,[경고] 유해가스 감지,2026-03-30 01:25:46
옥포 특수선 구역 B,92.1,시운전,[주의] 강풍주의,2026-03-30 01:24:46
옥포 특수선 구역 C,59.0,설계 검토,[주의] 강풍주의,2026-03-30 01:06:46
특수선 시운전 구역,24.0,설계 검토,정상,2026-03-30 00:43:46
대형 가공 1공장,94.0,배관 설치,[주의] 강풍주의,2026-03-30 00:53:46
대형 가공 2공장,82.2,로봇 순찰,[주의] 화기 작업 주의,2026-03-30 00:39:46
배관 블록 공장,44.7,시운전,정상,2026-03-30 00:32:46
도장 1방,10.6,로봇 순찰,정상,2026-03-30 00:29:46
도장 2방,74.8,로봇 순찰,[주의] 화기 작업 주의,2026-03-30 01:03:46
의장 부두 A,93.9,배관 설치,[주의] 강풍주의,2026-03-30 01:04:46
의장 부두 B,81.6,선체 조립,[경고] 용접 불꽃 감지,2026-03-30 01:47:46
중량물 하역장,89.4,의장 작업,정상,2026-03-30 01:02:46
강재 저장소 A,54.8,로봇 순찰,정상,2026-03-30 00:59:46
강재 저장소 B,19.7,의장 작업,[위험] 크레인 오작동,2026-03-29 23:50:46
RPA 로봇 충전 스테이션,28.2,자재 대기,[주의] 강풍주의,2026-03-30 00:54:46
해상풍력 구역 A,11.6,선체 조립,정상,2026-03-29 23:56:46
해상풍력 구역 B,87.3,자재 대기,[위험] 낙하물 발생,2026-03-30 01:44:46
해상 가공 플랫폼,75.6,배관 설치,[주의] 분진 발생,2026-03-30 01:05:46
North Yard Dock 1,85.5,도장 작업,[위험] 크레인 오작동,2026-03-30 00:01:46
North Yard Dock 2,43.9,도장 작업,정상,2026-03-30 01:17:46
South Yard Pier A,56.0,로봇 순찰,[주의] 분진 발생,2026-03-30 00:29:46
South Yard Pier B,85.1,최종 검사,정상,2026-03-30 00:01:46
Block Storage 1,45.2,로봇 순찰,정상,2026-03-30 01:40:46
Block Storage 2,27.9,도장 작업,정상,2026-03-29 23:54:46
Pipe Shop 1,85.2,시운전,[경고] 유해가스 감지,2026-03-30 01:18:46
Pipe Shop 2,63.5,최종 검사,정상,2026-03-30 01:23:46
Painting House 3,67.4,시운전,정상,2026-03-30 01:23:46
Assembly Zone Alpha,85.7,설계 검토,정상,2026-03-30 00:02:46
Assembly Zone Beta,56.4,로봇 순찰,정상,2026-03-30 00:59:46
Assembly Zone Gamma,58.2,자재 대기,정상,2026-03-30 01:35:46
Launch Way 1,51.1,의장 작업,정상,2026-03-30 01:47:46
Launch Way 2,31.4,도장 작업,정상,2026-03-30 01:04:46
Crane Track A,34.0,최종 검사,정상,2026-03-30 01:35:46
Crane Track B,87.6,배관 설치,[주의] 장비 점검,2026-03-30 00:43:46
Crane Track C,53.0,엔진 설치,[위험] 크레인 오작동,2026-03-30 00:14:46
E-Dock Service Area,15.7,엔진 설치,정상,2026-03-30 00:04:46
X-Dock Service Area,68.3,시운전,정상,2026-03-30 01:00:46
Main Gate Logistics,60.3,엔진 설치,정상,2026-03-29 23:51:46
Export Pier Delta,23.3,설계 검토,[주의] 화기 작업 주의,2026-03-30 01:00:46
Security Block 1,49.0,도장 작업,정상,2026-03-30 01:13:46
Security Block 2,90.7,설계 검토,[주의] 화기 작업 주의,2026-03-29 23:58:46
Strategic Resupply Zone,38.9,설계 검토,정상,2026-03-30 00:41:46
AI Server Cluster Alpha,70.3,도장 작업,[경고] 유해가스 감지,2026-03-30 01:06:46
Digital Twin Sync Hub,86.2,최종 검사,정상,2026-03-29 23:58:46
Workshop Zone 9,12.9,시운전,정상,2026-03-30 00:37:46
Workshop Zone 10,72.5,의장 작업,정상,2026-03-30 00:49:46
Workshop Zone 11,90.1,배관 설치,정상,2026-03-30 00:02:46
Workshop Zone 12,60.3,시운전,정상,2026-03-30 01:38:46
Workshop Zone 13,17.9,시운전,정상,2026-03-30 00:50:46
Workshop Zone 14,39.5,배관 설치,[주의] 화기 작업 주의,2026-03-30 00:47:46
Workshop Zone 15,85.7,설계 검토,정상,2026-03-30 00:03:46
Workshop Zone 16,26.9,엔진 설치,정상,2026-03-30 01:03:46
Workshop Zone 17,88.3,엔진 설치,[경고] 유해가스 감지,2026-03-30 00:48:46
Workshop Zone 18,73.9,엔진 설치,정상,2026-03-30 00:51:46
Workshop Zone 19,75.7,배관 설치,[경고] 유해가스 감지,2026-03-30 00:19:46
