ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제2도크,Submarine (잠수함),29.0,선체 용접,없음,2026-03-24 01:37:31
H-OS-002,옥포 특수선 구역,Submarine (잠수함),25.5,설계 검토,낙하물 주의,2026-03-24 01:37:31
H-OS-003,통영 야드 A,Container (컨테이너선),84.1,설계 검토,없음,2026-03-24 01:37:31
H-OS-004,거제 제2도크,VLCC (초대형 원유운반선),45.2,의장 작업,낙하물 주의,2026-03-24 01:37:31
H-OS-005,통영 야드 A,Container (컨테이너선),56.1,시운전 준비,없음,2026-03-24 01:37:31
H-OS-006,거제 제3도크,Submarine (잠수함),63.4,의장 작업,없음,2026-03-24 01:37:31
H-OS-007,거제 제3도크,LNGC (LNG 운반선),65.7,탑재 공정,없음,2026-03-24 01:37:31
H-OS-008,거제 제1도크,Ammonia Carrier,56.4,선체 용접,없음,2026-03-24 01:37:31
H-OS-009,거제 제1도크,LNGC (LNG 운반선),35.3,선체 용접,강풍 경보,2026-03-24 01:37:31
H-OS-010,거제 제1도크,Container (컨테이너선),89.3,선체 용접,없음,2026-03-24 01:37:31
H-OS-011,옥포 특수선 구역,VLCC (초대형 원유운반선),71.9,도장 작업,없음,2026-03-24 01:37:31
H-OS-012,거제 제2도크,Ammonia Carrier,70.3,도장 작업,없음,2026-03-24 01:37:31
H-OS-013,통영 야드 B,VLCC (초대형 원유운반선),17.5,설계 검토,강풍 경보,2026-03-24 01:37:31
H-OS-014,거제 제2도크,LNGC (LNG 운반선),71.6,설계 검토,낙하물 주의,2026-03-24 01:37:31
H-OS-015,거제 제1도크,VLCC (초대형 원유운반선),36.6,선체 용접,없음,2026-03-24 01:37:31
H-OS-016,통영 야드 B,LNGC (LNG 운반선),91.1,도장 작업,낙하물 주의,2026-03-24 01:37:31
H-OS-017,통영 야드 B,LNGC (LNG 운반선),95.7,도장 작업,없음,2026-03-24 01:37:31
H-OS-018,통영 야드 B,Ammonia Carrier,50.9,선체 용접,없음,2026-03-24 01:37:31
H-OS-019,거제 제3도크,LNGC (LNG 운반선),72.1,시운전 준비,없음,2026-03-24 01:37:31
H-OS-020,통영 야드 B,Ammonia Carrier,18.0,의장 작업,낙하물 주의,2026-03-24 01:37:31
H-OS-021,거제 제3도크,Ammonia Carrier,87.2,엔진 설치,없음,2026-03-24 01:37:31
H-OS-022,옥포 특수선 구역,Ammonia Carrier,45.1,엔진 설치,없음,2026-03-24 01:37:31
H-OS-023,통영 야드 A,VLCC (초대형 원유운반선),30.0,탑재 공정,강풍 경보,2026-03-24 01:37:31
H-OS-024,통영 야드 B,VLCC (초대형 원유운반선),56.6,엔진 설치,없음,2026-03-24 01:37:31
H-OS-025,통영 야드 A,Container (컨테이너선),91.7,설계 검토,낙하물 주의,2026-03-24 01:37:31
H-OS-026,옥포 특수선 구역,Ammonia Carrier,77.6,도장 작업,없음,2026-03-24 01:37:31
H-OS-027,통영 야드 B,Ammonia Carrier,37.3,의장 작업,없음,2026-03-24 01:37:31
H-OS-028,거제 제3도크,Ammonia Carrier,48.3,시운전 준비,없음,2026-03-24 01:37:31
H-OS-029,통영 야드 B,Submarine (잠수함),25.3,선체 용접,없음,2026-03-24 01:37:31
H-OS-030,통영 야드 A,Submarine (잠수함),67.0,엔진 설치,없음,2026-03-24 01:37:31
H-OS-031,거제 제1도크,LNGC (LNG 운반선),27.9,의장 작업,없음,2026-03-24 01:37:31
H-OS-032,통영 야드 A,LNGC (LNG 운반선),64.3,도장 작업,강풍 경보,2026-03-24 01:37:31
H-OS-033,통영 야드 A,LNGC (LNG 운반선),24.7,엔진 설치,없음,2026-03-24 01:37:31
H-OS-034,통영 야드 B,Container (컨테이너선),63.6,설계 검토,강풍 경보,2026-03-24 01:37:31
H-OS-035,거제 제2도크,LNGC (LNG 운반선),93.1,의장 작업,없음,2026-03-24 01:37:31
H-OS-036,거제 제3도크,Container (컨테이너선),90.0,설계 검토,없음,2026-03-24 01:37:31
H-OS-037,통영 야드 B,Ammonia Carrier,29.1,선체 용접,없음,2026-03-24 01:37:31
H-OS-038,거제 제3도크,Submarine (잠수함),40.7,선체 용접,없음,2026-03-24 01:37:31
H-OS-039,거제 제3도크,Container (컨테이너선),36.7,시운전 준비,없음,2026-03-24 01:37:31
H-OS-040,통영 야드 B,Container (컨테이너선),18.4,선체 용접,낙하물 주의,2026-03-24 01:37:31
