ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,통영 야드 A,Ammonia Carrier,47.6,시운전 준비,없음,2026-03-24 22:08:22
H-OS-002,통영 야드 B,Submarine (잠수함),53.6,설계 검토,강풍 경보,2026-03-24 22:08:22
H-OS-003,옥포 특수선 구역,Ammonia Carrier,60.9,도장 작업,없음,2026-03-24 22:08:22
H-OS-004,거제 제3도크,VLCC (초대형 원유운반선),79.8,탑재 공정,없음,2026-03-24 22:08:22
H-OS-005,거제 제3도크,Ammonia Carrier,92.6,도장 작업,없음,2026-03-24 22:08:22
H-OS-006,거제 제2도크,LNGC (LNG 운반선),37.4,의장 작업,없음,2026-03-24 22:08:22
H-OS-007,거제 제1도크,LNGC (LNG 운반선),31.7,도장 작업,낙하물 주의,2026-03-24 22:08:22
H-OS-008,거제 제1도크,VLCC (초대형 원유운반선),21.0,의장 작업,낙하물 주의,2026-03-24 22:08:22
H-OS-009,거제 제3도크,VLCC (초대형 원유운반선),87.5,설계 검토,강풍 경보,2026-03-24 22:08:22
H-OS-010,통영 야드 A,Ammonia Carrier,38.5,탑재 공정,없음,2026-03-24 22:08:22
H-OS-011,거제 제2도크,LNGC (LNG 운반선),61.5,시운전 준비,낙하물 주의,2026-03-24 22:08:22
H-OS-012,거제 제1도크,Submarine (잠수함),68.3,선체 용접,없음,2026-03-24 22:08:22
H-OS-013,거제 제3도크,Ammonia Carrier,69.9,선체 용접,없음,2026-03-24 22:08:22
H-OS-014,옥포 특수선 구역,Submarine (잠수함),61.4,의장 작업,낙하물 주의,2026-03-24 22:08:22
H-OS-015,통영 야드 B,Container (컨테이너선),42.4,엔진 설치,없음,2026-03-24 22:08:22
H-OS-016,통영 야드 B,LNGC (LNG 운반선),54.6,선체 용접,강풍 경보,2026-03-24 22:08:22
H-OS-017,통영 야드 B,Container (컨테이너선),67.2,선체 용접,없음,2026-03-24 22:08:22
H-OS-018,통영 야드 A,Submarine (잠수함),59.6,엔진 설치,없음,2026-03-24 22:08:22
H-OS-019,통영 야드 A,Container (컨테이너선),69.2,의장 작업,없음,2026-03-24 22:08:22
H-OS-020,거제 제1도크,Ammonia Carrier,67.8,도장 작업,없음,2026-03-24 22:08:22
H-OS-021,옥포 특수선 구역,VLCC (초대형 원유운반선),56.2,설계 검토,낙하물 주의,2026-03-24 22:08:22
H-OS-022,거제 제2도크,Container (컨테이너선),68.6,의장 작업,없음,2026-03-24 22:08:22
H-OS-023,옥포 특수선 구역,Container (컨테이너선),26.2,설계 검토,낙하물 주의,2026-03-24 22:08:22
H-OS-024,거제 제2도크,Ammonia Carrier,49.2,시운전 준비,낙하물 주의,2026-03-24 22:08:22
H-OS-025,통영 야드 B,VLCC (초대형 원유운반선),93.9,설계 검토,강풍 경보,2026-03-24 22:08:22
H-OS-026,거제 제1도크,Submarine (잠수함),82.5,도장 작업,없음,2026-03-24 22:08:22
H-OS-027,거제 제3도크,Submarine (잠수함),41.9,선체 용접,없음,2026-03-24 22:08:22
H-OS-028,옥포 특수선 구역,Submarine (잠수함),56.3,의장 작업,없음,2026-03-24 22:08:22
H-OS-029,거제 제3도크,VLCC (초대형 원유운반선),82.3,선체 용접,없음,2026-03-24 22:08:22
H-OS-030,통영 야드 B,VLCC (초대형 원유운반선),35.0,도장 작업,없음,2026-03-24 22:08:22
H-OS-031,거제 제1도크,VLCC (초대형 원유운반선),57.4,설계 검토,없음,2026-03-24 22:08:22
H-OS-032,거제 제1도크,Ammonia Carrier,27.9,설계 검토,없음,2026-03-24 22:08:22
H-OS-033,통영 야드 A,VLCC (초대형 원유운반선),35.4,엔진 설치,강풍 경보,2026-03-24 22:08:22
H-OS-034,통영 야드 A,Container (컨테이너선),91.7,선체 용접,없음,2026-03-24 22:08:22
H-OS-035,통영 야드 B,Ammonia Carrier,70.7,선체 용접,없음,2026-03-24 22:08:22
H-OS-036,거제 제1도크,Container (컨테이너선),84.0,시운전 준비,없음,2026-03-24 22:08:22
H-OS-037,거제 제1도크,Submarine (잠수함),20.8,도장 작업,낙하물 주의,2026-03-24 22:08:22
H-OS-038,거제 제1도크,VLCC (초대형 원유운반선),89.2,설계 검토,없음,2026-03-24 22:08:22
H-OS-039,통영 야드 B,LNGC (LNG 운반선),29.2,시운전 준비,없음,2026-03-24 22:08:22
H-OS-040,옥포 특수선 구역,Ammonia Carrier,63.7,선체 용접,없음,2026-03-24 22:08:22
