ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,통영 야드 B,LNGC (LNG 운반선),17.2,설계 검토,없음,2026-03-23 22:59:15
H-OS-002,거제 제1도크,VLCC (초대형 원유운반선),60.6,엔진 설치,없음,2026-03-23 22:59:15
H-OS-003,거제 제1도크,Submarine (잠수함),92.1,선체 용접,없음,2026-03-23 22:59:15
H-OS-004,통영 야드 B,LNGC (LNG 운반선),85.2,탑재 공정,없음,2026-03-23 22:59:15
H-OS-005,거제 제1도크,VLCC (초대형 원유운반선),66.6,설계 검토,없음,2026-03-23 22:59:15
H-OS-006,통영 야드 B,VLCC (초대형 원유운반선),12.9,도장 작업,없음,2026-03-23 22:59:15
H-OS-007,통영 야드 B,LNGC (LNG 운반선),10.7,도장 작업,미세먼지 주의,2026-03-23 22:59:15
H-OS-008,통영 야드 A,VLCC (초대형 원유운반선),48.2,도장 작업,낙하물 주의,2026-03-23 22:59:15
H-OS-009,옥포 특수선 구역,Submarine (잠수함),95.4,도장 작업,미세먼지 주의,2026-03-23 22:59:15
H-OS-010,통영 야드 A,Container (컨테이너선),86.5,설계 검토,고온 작업 주의,2026-03-23 22:59:15
H-OS-011,옥포 특수선 구역,Ammonia Carrier,21.1,설계 검토,없음,2026-03-23 22:59:15
H-OS-012,거제 제3도크,VLCC (초대형 원유운반선),25.1,도장 작업,고온 작업 주의,2026-03-23 22:59:15
H-OS-013,거제 제1도크,LNGC (LNG 운반선),48.4,의장 작업,없음,2026-03-23 22:59:15
H-OS-014,통영 야드 B,Ammonia Carrier,64.8,탑재 공정,미세먼지 주의,2026-03-23 22:59:15
H-OS-015,통영 야드 B,VLCC (초대형 원유운반선),87.0,의장 작업,강풍 경보,2026-03-23 22:59:15
H-OS-016,거제 제3도크,VLCC (초대형 원유운반선),18.5,의장 작업,고온 작업 주의,2026-03-23 22:59:15
H-OS-017,통영 야드 B,Container (컨테이너선),40.9,도장 작업,고온 작업 주의,2026-03-23 22:59:15
H-OS-018,통영 야드 B,VLCC (초대형 원유운반선),44.9,엔진 설치,없음,2026-03-23 22:59:15
H-OS-019,옥포 특수선 구역,Ammonia Carrier,18.2,탑재 공정,없음,2026-03-23 22:59:15
H-OS-020,통영 야드 A,VLCC (초대형 원유운반선),11.9,설계 검토,낙하물 주의,2026-03-23 22:59:15
H-OS-021,거제 제1도크,VLCC (초대형 원유운반선),60.6,선체 용접,강풍 경보,2026-03-23 22:59:15
H-OS-022,옥포 특수선 구역,Submarine (잠수함),91.1,선체 용접,미세먼지 주의,2026-03-23 22:59:15
H-OS-023,거제 제3도크,Submarine (잠수함),27.8,탑재 공정,낙하물 주의,2026-03-23 22:59:15
H-OS-024,통영 야드 B,LNGC (LNG 운반선),42.6,시운전 준비,없음,2026-03-23 22:59:15
H-OS-025,통영 야드 A,LNGC (LNG 운반선),20.6,시운전 준비,없음,2026-03-23 22:59:15
H-OS-026,통영 야드 A,Submarine (잠수함),75.4,탑재 공정,미세먼지 주의,2026-03-23 22:59:15
H-OS-027,거제 제1도크,Ammonia Carrier,25.7,시운전 준비,고온 작업 주의,2026-03-23 22:59:15
H-OS-028,옥포 특수선 구역,LNGC (LNG 운반선),32.4,탑재 공정,없음,2026-03-23 22:59:15
H-OS-029,통영 야드 B,Submarine (잠수함),77.4,시운전 준비,미세먼지 주의,2026-03-23 22:59:15
H-OS-030,거제 제2도크,Container (컨테이너선),80.6,선체 용접,없음,2026-03-23 22:59:15
H-OS-031,통영 야드 A,Container (컨테이너선),28.7,시운전 준비,없음,2026-03-23 22:59:15
H-OS-032,거제 제2도크,LNGC (LNG 운반선),30.3,탑재 공정,낙하물 주의,2026-03-23 22:59:15
H-OS-033,통영 야드 A,VLCC (초대형 원유운반선),76.3,설계 검토,없음,2026-03-23 22:59:15
H-OS-034,거제 제1도크,Submarine (잠수함),78.2,선체 용접,없음,2026-03-23 22:59:15
H-OS-035,거제 제2도크,Submarine (잠수함),17.8,의장 작업,없음,2026-03-23 22:59:15
