구역/도크,공정률,현재작업,안전이슈,마지막업데이트
거제 제1도크,71.3,선체 조립,정상,2026-03-30 02:45:59
거제 제2도크,53.3,의장 작업,[위험] 크레인 오작동,2026-03-30 02:48:59
거제 제3도크,88.7,자재 대기,[위험] 크레인 오작동,2026-03-30 03:11:59
거제 제4도크,69.7,의장 작업,[위험] 낙하물 발생,2026-03-30 02:32:59
제5도크 (통영분관),70.3,엔진 설치,정상,2026-03-30 03:06:59
옥포 특수선 구역 A,19.1,최종 검사,[경고] 유해가스 감지,2026-03-30 01:30:59
옥포 특수선 구역 B,63.3,최종 검사,[주의] 분진 발생,2026-03-30 03:14:59
옥포 특수선 구역 C,43.9,시운전,[경고] 유해가스 감지,2026-03-30 02:19:59
특수선 시운전 구역,14.7,최종 검사,정상,2026-03-30 02:57:59
대형 가공 1공장,67.3,의장 작업,정상,2026-03-30 03:05:59
대형 가공 2공장,85.3,의장 작업,[위험] 크레인 오작동,2026-03-30 02:00:59
배관 블록 공장,11.5,최종 검사,[경고] 유해가스 감지,2026-03-30 02:20:59
도장 1방,41.7,선체 조립,정상,2026-03-30 01:56:59
도장 2방,78.9,배관 설치,[위험] 낙하물 발생,2026-03-30 01:29:59
의장 부두 A,88.9,엔진 설치,[주의] 분진 발생,2026-03-30 02:58:59
의장 부두 B,31.6,시운전,정상,2026-03-30 02:37:59
중량물 하역장,80.0,도장 작업,정상,2026-03-30 01:46:59
강재 저장소 A,42.8,의장 작업,[주의] 화기 작업 주의,2026-03-30 01:34:59
강재 저장소 B,18.2,자재 대기,정상,2026-03-30 03:03:59
RPA 로봇 충전 스테이션,12.0,로봇 순찰,[위험] 크레인 오작동,2026-03-30 01:39:59
해상풍력 구역 A,32.9,엔진 설치,정상,2026-03-30 01:39:59
해상풍력 구역 B,24.6,자재 대기,[위험] 크레인 오작동,2026-03-30 03:11:59
해상 가공 플랫폼,57.3,도장 작업,정상,2026-03-30 01:39:59
North Yard Dock 1,89.7,의장 작업,[주의] 화기 작업 주의,2026-03-30 02:12:59
North Yard Dock 2,25.9,도장 작업,정상,2026-03-30 01:50:59
South Yard Pier A,38.5,로봇 순찰,정상,2026-03-30 01:37:59
South Yard Pier B,74.8,최종 검사,정상,2026-03-30 01:48:59
Block Storage 1,93.0,시운전,정상,2026-03-30 01:29:59
Block Storage 2,73.2,엔진 설치,정상,2026-03-30 03:10:59
Pipe Shop 1,17.2,설계 검토,[주의] 장비 점검,2026-03-30 01:14:59
Pipe Shop 2,38.3,로봇 순찰,[주의] 분진 발생,2026-03-30 02:16:59
Painting House 3,27.7,로봇 순찰,정상,2026-03-30 02:41:59
Assembly Zone Alpha,71.1,로봇 순찰,정상,2026-03-30 01:32:59
Assembly Zone Beta,32.0,최종 검사,[위험] 낙하물 발생,2026-03-30 01:30:59
Assembly Zone Gamma,16.5,배관 설치,정상,2026-03-30 02:17:59
Launch Way 1,94.7,설계 검토,[주의] 분진 발생,2026-03-30 01:52:59
Launch Way 2,71.2,선체 조립,정상,2026-03-30 02:20:59
Crane Track A,53.3,선체 조립,정상,2026-03-30 02:29:59
Crane Track B,15.4,선체 조립,[위험] 크레인 오작동,2026-03-30 02:15:59
Crane Track C,30.1,자재 대기,정상,2026-03-30 03:13:59
E-Dock Service Area,36.3,엔진 설치,정상,2026-03-30 03:02:59
X-Dock Service Area,26.3,의장 작업,[주의] 장비 점검,2026-03-30 01:44:59
Main Gate Logistics,21.0,선체 조립,정상,2026-03-30 01:46:59
Export Pier Delta,78.8,자재 대기,정상,2026-03-30 02:15:59
Security Block 1,71.0,선체 조립,정상,2026-03-30 01:16:59
Security Block 2,75.1,최종 검사,정상,2026-03-30 02:33:59
Strategic Resupply Zone,16.5,의장 작업,[주의] 강풍주의,2026-03-30 03:12:59
AI Server Cluster Alpha,47.0,시운전,[위험] 크레인 오작동,2026-03-30 01:24:59
Digital Twin Sync Hub,22.2,최종 검사,정상,2026-03-30 02:15:59
Workshop Zone 9,54.4,시운전,[주의] 강풍주의,2026-03-30 01:35:59
Workshop Zone 10,61.1,최종 검사,정상,2026-03-30 01:54:59
Workshop Zone 11,90.4,선체 조립,[주의] 장비 점검,2026-03-30 01:51:59
Workshop Zone 12,87.1,선체 조립,정상,2026-03-30 02:21:59
Workshop Zone 13,12.1,설계 검토,정상,2026-03-30 01:41:59
Workshop Zone 14,44.8,배관 설치,정상,2026-03-30 01:32:59
Workshop Zone 15,59.2,의장 작업,정상,2026-03-30 02:38:59
Workshop Zone 16,24.8,로봇 순찰,정상,2026-03-30 02:30:59
Workshop Zone 17,15.7,의장 작업,[주의] 장비 점검,2026-03-30 01:58:59
Workshop Zone 18,47.0,최종 검사,[주의] 장비 점검,2026-03-30 01:55:59
Workshop Zone 19,64.2,자재 대기,정상,2026-03-30 03:07:59
