ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제1도크,Container (컨테이너선),80.6,엔진 설치,강풍 경보,2026-03-25 03:01:16
H-OS-002,거제 제2도크,Ammonia Carrier,90.8,선체 용접,강풍 경보,2026-03-25 03:01:16
H-OS-003,옥포 특수선 구역,LNGC (LNG 운반선),42.1,시운전 준비,없음,2026-03-25 03:01:16
H-OS-004,통영 야드 A,VLCC (초대형 원유운반선),25.1,선체 용접,없음,2026-03-25 03:01:16
H-OS-005,옥포 특수선 구역,Ammonia Carrier,53.6,엔진 설치,낙하물 주의,2026-03-25 03:01:16
H-OS-006,통영 야드 B,Ammonia Carrier,79.9,탑재 공정,없음,2026-03-25 03:01:16
H-OS-007,거제 제3도크,Ammonia Carrier,65.5,설계 검토,없음,2026-03-25 03:01:16
H-OS-008,통영 야드 A,Container (컨테이너선),15.5,탑재 공정,없음,2026-03-25 03:01:16
H-OS-009,옥포 특수선 구역,Submarine (잠수함),54.2,엔진 설치,강풍 경보,2026-03-25 03:01:16
H-OS-010,거제 제3도크,Ammonia Carrier,37.9,의장 작업,강풍 경보,2026-03-25 03:01:16
H-OS-011,거제 제1도크,Submarine (잠수함),70.4,탑재 공정,없음,2026-03-25 03:01:16
H-OS-012,거제 제3도크,Ammonia Carrier,53.7,설계 검토,낙하물 주의,2026-03-25 03:01:16
H-OS-013,옥포 특수선 구역,Ammonia Carrier,54.5,엔진 설치,없음,2026-03-25 03:01:16
H-OS-014,거제 제1도크,Submarine (잠수함),46.6,도장 작업,없음,2026-03-25 03:01:16
H-OS-015,옥포 특수선 구역,Submarine (잠수함),40.5,엔진 설치,낙하물 주의,2026-03-25 03:01:16
H-OS-016,옥포 특수선 구역,Container (컨테이너선),49.5,엔진 설치,없음,2026-03-25 03:01:16
H-OS-017,거제 제2도크,Submarine (잠수함),27.7,설계 검토,없음,2026-03-25 03:01:16
H-OS-018,통영 야드 A,VLCC (초대형 원유운반선),93.7,엔진 설치,강풍 경보,2026-03-25 03:01:16
H-OS-019,거제 제1도크,Container (컨테이너선),70.4,선체 용접,강풍 경보,2026-03-25 03:01:16
H-OS-020,옥포 특수선 구역,Submarine (잠수함),21.3,의장 작업,강풍 경보,2026-03-25 03:01:16
H-OS-021,거제 제2도크,VLCC (초대형 원유운반선),37.9,의장 작업,없음,2026-03-25 03:01:16
H-OS-022,통영 야드 B,VLCC (초대형 원유운반선),64.9,탑재 공정,강풍 경보,2026-03-25 03:01:16
H-OS-023,통영 야드 A,LNGC (LNG 운반선),80.2,의장 작업,낙하물 주의,2026-03-25 03:01:16
H-OS-024,거제 제3도크,Ammonia Carrier,57.4,선체 용접,낙하물 주의,2026-03-25 03:01:16
H-OS-025,거제 제2도크,Ammonia Carrier,84.3,도장 작업,없음,2026-03-25 03:01:16
H-OS-026,거제 제1도크,Ammonia Carrier,82.2,시운전 준비,없음,2026-03-25 03:01:16
H-OS-027,거제 제2도크,Container (컨테이너선),64.5,엔진 설치,강풍 경보,2026-03-25 03:01:16
H-OS-028,거제 제1도크,Submarine (잠수함),33.5,선체 용접,강풍 경보,2026-03-25 03:01:16
H-OS-029,통영 야드 B,LNGC (LNG 운반선),23.3,선체 용접,강풍 경보,2026-03-25 03:01:16
H-OS-030,통영 야드 A,Container (컨테이너선),79.2,선체 용접,낙하물 주의,2026-03-25 03:01:16
H-OS-031,거제 제2도크,Submarine (잠수함),18.7,의장 작업,없음,2026-03-25 03:01:16
H-OS-032,통영 야드 A,Ammonia Carrier,25.7,시운전 준비,없음,2026-03-25 03:01:16
H-OS-033,옥포 특수선 구역,Submarine (잠수함),82.4,엔진 설치,없음,2026-03-25 03:01:16
H-OS-034,거제 제3도크,LNGC (LNG 운반선),70.3,시운전 준비,없음,2026-03-25 03:01:16
H-OS-035,거제 제1도크,Container (컨테이너선),40.4,엔진 설치,낙하물 주의,2026-03-25 03:01:16
H-OS-036,통영 야드 B,Ammonia Carrier,67.6,선체 용접,없음,2026-03-25 03:01:16
H-OS-037,거제 제3도크,Submarine (잠수함),85.1,엔진 설치,없음,2026-03-25 03:01:16
H-OS-038,거제 제3도크,LNGC (LNG 운반선),54.9,도장 작업,낙하물 주의,2026-03-25 03:01:16
H-OS-039,옥포 특수선 구역,Container (컨테이너선),31.5,탑재 공정,강풍 경보,2026-03-25 03:01:16
H-OS-040,통영 야드 A,Submarine (잠수함),60.5,설계 검토,없음,2026-03-25 03:01:16
