ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,거제 제1도크,Submarine (잠수함),65.2,설계 검토,낙하물 주의,2026-03-25 02:59:55
H-OS-002,옥포 특수선 구역,Container (컨테이너선),29.3,도장 작업,강풍 경보,2026-03-25 02:59:55
H-OS-003,옥포 특수선 구역,Submarine (잠수함),46.3,시운전 준비,강풍 경보,2026-03-25 02:59:55
H-OS-004,통영 야드 B,LNGC (LNG 운반선),78.9,시운전 준비,강풍 경보,2026-03-25 02:59:55
H-OS-005,통영 야드 A,Ammonia Carrier,84.7,도장 작업,없음,2026-03-25 02:59:55
H-OS-006,통영 야드 A,VLCC (초대형 원유운반선),18.9,도장 작업,낙하물 주의,2026-03-25 02:59:55
H-OS-007,거제 제2도크,VLCC (초대형 원유운반선),18.6,도장 작업,낙하물 주의,2026-03-25 02:59:55
H-OS-008,거제 제1도크,Container (컨테이너선),18.7,탑재 공정,없음,2026-03-25 02:59:55
H-OS-009,통영 야드 B,Container (컨테이너선),60.5,엔진 설치,없음,2026-03-25 02:59:55
H-OS-010,거제 제2도크,VLCC (초대형 원유운반선),28.5,엔진 설치,강풍 경보,2026-03-25 02:59:55
H-OS-011,거제 제2도크,Submarine (잠수함),23.1,시운전 준비,없음,2026-03-25 02:59:55
H-OS-012,옥포 특수선 구역,Ammonia Carrier,39.5,탑재 공정,없음,2026-03-25 02:59:55
H-OS-013,통영 야드 B,VLCC (초대형 원유운반선),19.7,도장 작업,강풍 경보,2026-03-25 02:59:55
H-OS-014,거제 제3도크,Container (컨테이너선),70.6,엔진 설치,강풍 경보,2026-03-25 02:59:55
H-OS-015,거제 제2도크,Submarine (잠수함),65.9,선체 용접,없음,2026-03-25 02:59:55
H-OS-016,거제 제2도크,VLCC (초대형 원유운반선),57.6,선체 용접,없음,2026-03-25 02:59:55
H-OS-017,거제 제2도크,Submarine (잠수함),21.5,선체 용접,없음,2026-03-25 02:59:55
H-OS-018,통영 야드 A,LNGC (LNG 운반선),39.1,시운전 준비,없음,2026-03-25 02:59:55
H-OS-019,거제 제3도크,Container (컨테이너선),95.0,시운전 준비,없음,2026-03-25 02:59:55
H-OS-020,통영 야드 B,Container (컨테이너선),67.1,시운전 준비,없음,2026-03-25 02:59:55
H-OS-021,거제 제3도크,VLCC (초대형 원유운반선),33.3,의장 작업,낙하물 주의,2026-03-25 02:59:55
H-OS-022,옥포 특수선 구역,VLCC (초대형 원유운반선),84.0,도장 작업,없음,2026-03-25 02:59:55
H-OS-023,통영 야드 A,Container (컨테이너선),44.1,도장 작업,없음,2026-03-25 02:59:55
H-OS-024,통영 야드 B,LNGC (LNG 운반선),26.6,도장 작업,낙하물 주의,2026-03-25 02:59:55
H-OS-025,통영 야드 B,Ammonia Carrier,62.3,선체 용접,없음,2026-03-25 02:59:55
H-OS-026,거제 제3도크,Submarine (잠수함),16.5,탑재 공정,없음,2026-03-25 02:59:55
H-OS-027,거제 제1도크,Ammonia Carrier,76.8,시운전 준비,없음,2026-03-25 02:59:55
H-OS-028,거제 제3도크,Ammonia Carrier,42.0,탑재 공정,낙하물 주의,2026-03-25 02:59:55
H-OS-029,거제 제3도크,VLCC (초대형 원유운반선),35.9,시운전 준비,강풍 경보,2026-03-25 02:59:55
H-OS-030,거제 제3도크,Submarine (잠수함),68.4,의장 작업,없음,2026-03-25 02:59:55
H-OS-031,옥포 특수선 구역,Submarine (잠수함),18.0,도장 작업,강풍 경보,2026-03-25 02:59:55
H-OS-032,통영 야드 A,Submarine (잠수함),24.7,설계 검토,없음,2026-03-25 02:59:55
H-OS-033,통영 야드 A,Container (컨테이너선),63.9,탑재 공정,낙하물 주의,2026-03-25 02:59:55
H-OS-034,거제 제3도크,Submarine (잠수함),57.6,엔진 설치,낙하물 주의,2026-03-25 02:59:55
H-OS-035,거제 제2도크,Container (컨테이너선),25.9,탑재 공정,없음,2026-03-25 02:59:55
H-OS-036,통영 야드 A,VLCC (초대형 원유운반선),64.3,의장 작업,낙하물 주의,2026-03-25 02:59:55
H-OS-037,거제 제2도크,Submarine (잠수함),58.1,도장 작업,없음,2026-03-25 02:59:55
H-OS-038,통영 야드 B,LNGC (LNG 운반선),44.0,설계 검토,없음,2026-03-25 02:59:55
H-OS-039,거제 제2도크,LNGC (LNG 운반선),83.1,엔진 설치,없음,2026-03-25 02:59:55
H-OS-040,옥포 특수선 구역,VLCC (초대형 원유운반선),94.9,도장 작업,없음,2026-03-25 02:59:55
