구역/도크,공정률,현재작업,안전이슈,마지막업데이트
제1도크,85.0,엔진 설치,강풍주의,2026-03-28 10:00:00
제2도크,42.0,선체 용접,안전,2026-03-28 10:05:00
제3도크,12.0,블록 탑재,크레인 점검,2026-03-28 09:30:00
제4도크,65.0,수밀 테스트,안전,2026-03-28 08:45:00
제5도크,28.0,기초 도장,안전,2026-03-28 11:15:00
의장안벽 A,92.0,시운전 준비,안전,2026-03-28 11:20:00
의장안벽 B,75.0,인테리어 마감,자재 대기,2026-03-28 12:00:00
의장안벽 C,30.0,배관 포설,안전,2026-03-28 11:11:16
의장안벽 D,15.0,엔진 구동 테스트,장비 점검,2026-03-28 11:11:34
의장안벽 E,5.0,초도 안벽 접안,안전,2026-03-28 13:50:55
도장공장 1,45.0,샌딩 작업,분진위험,2026-03-28 10:30:00
도장공장 2,20.0,표면 세척,안전,2026-03-28 10:45:00
가공공장,88.0,철판 절단,안전,2026-03-28 09:15:00
소조립공장,60.0,부재 용접,안전,2026-03-28 08:20:00
대조립공장,35.0,블록 대조립,중량물 주의,2026-03-28 09:55:00
전장공장,55.0,케이블 제작,안전,2026-03-28 10:10:00
배관공장,70.0,파이프 벤딩,안전,2026-03-28 11:05:00
사재공장,82.0,철장재 제작,안전,2026-03-28 11:50:00
서안벽,10.0,선박 계류,안전,2026-03-28 14:10:00
동안벽,50.0,하역 작업,안전,2026-03-28 14:15:00
중앙공장,25.0,기술 검토,안전,2026-03-28 14:20:00
